Datetime,Streamflow,"Runoff (qt) Eckhardt","Baseflow (bt) Eckhardt"
1927-02-06,2.945,0.812,2.133
1927-02-07,2.945,0.778,2.167
1927-02-08,2.775,0.647,2.128
1927-02-09,2.775,0.668,2.107
1927-02-10,2.775,0.679,2.096
1927-02-11,3.483,1.155,2.328
1927-02-12,3.115,0.783,2.332
1927-02-13,3.483,1.025,2.458
1927-02-14,10.279,5.456,4.823
1927-02-15,7.674,2.431,5.243
1927-02-16,6.116,1.168,4.948
1927-02-17,7.136,2.006,5.130
1927-02-18,5.182,0.612,4.570
1927-02-19,49.271,30.118,19.153
1927-02-20,37.095,14.038,23.057
1927-02-21,18.264,0.000,18.264
1927-02-22,22.229,4.682,17.547
1927-02-23,80.703,43.801,36.902
1927-02-24,46.723,10.658,36.065
1927-02-25,18.264,0.000,18.264
1927-02-26,11.072,0.000,11.072
1927-02-27,8.240,0.000,8.240
1927-02-28,6.116,0.000,6.116
1927-03-01,5.890,0.539,5.351
1927-03-02,5.635,0.790,4.845
1927-03-03,5.409,0.919,4.490
1927-03-04,4.304,0.382,3.922
1927-03-05,3.483,0.151,3.332
1927-03-06,3.483,0.475,3.008
1927-03-07,3.879,0.916,2.963
1927-03-08,3.285,0.547,2.738
1927-03-09,3.879,1.064,2.815
1927-03-10,4.078,1.153,2.925
1927-03-11,3.879,0.961,2.918
1927-03-12,3.285,0.572,2.713
1927-03-13,3.285,0.684,2.601
1927-03-14,3.115,0.633,2.482
1927-03-15,3.483,0.942,2.541
1927-03-16,2.945,0.554,2.391
1927-03-17,2.945,0.636,2.309
1927-03-18,2.775,0.569,2.206
1927-03-19,2.605,0.512,2.093
1927-03-20,2.464,0.482,1.982
1927-03-21,2.180,0.354,1.826
1927-03-22,2.039,0.347,1.692
1927-03-23,2.039,0.420,1.619
1927-03-24,1.926,0.386,1.540
1927-03-25,1.926,0.429,1.497
1927-03-26,1.926,0.453,1.473
1927-03-27,1.812,0.390,1.422
1927-03-28,1.812,0.418,1.394
1927-03-29,1.671,0.341,1.330
1927-03-30,1.557,0.300,1.257
1927-03-31,1.444,0.265,1.179
1927-04-01,1.812,0.552,1.260
1927-04-02,9.543,5.627,3.916
1927-04-03,7.674,2.930,4.744
1927-04-04,8.863,3.262,5.601
1927-04-05,9.543,3.241,6.302
1927-04-06,7.136,1.262,5.874
1927-04-07,5.635,0.503,5.132
1927-04-08,6.116,1.229,4.887
1927-04-09,30.865,17.754,13.111
1927-04-10,25.485,9.671,15.814
1927-04-11,15.886,1.828,14.058
1927-04-12,10.279,0.000,10.279
1927-04-13,8.863,0.219,8.644
1927-04-14,8.240,0.706,7.534
1927-04-15,7.674,0.941,6.733
1927-04-16,7.136,1.025,6.111
1927-04-17,6.626,1.029,5.597
1927-04-18,6.626,1.312,5.314
1927-04-19,6.626,1.467,5.159
1927-04-20,8.863,3.034,5.829
1927-04-21,15.886,7.316,8.570
1927-04-22,30.865,15.730,15.135
1927-04-23,17.018,2.951,14.067
1927-04-24,10.279,0.000,10.279
1927-04-25,8.240,0.000,8.240
1927-04-26,6.626,0.000,6.626
1927-04-27,6.116,0.408,5.708
1927-04-28,5.182,0.294,4.888
1927-04-29,4.729,0.445,4.284
1927-04-30,5.635,1.377,4.258
1927-05-01,6.116,1.710,4.406
1927-05-02,4.729,0.710,4.019
1927-05-03,4.729,0.923,3.806
1927-05-04,4.304,0.758,3.546
1927-05-05,3.879,0.620,3.259
1927-05-06,3.879,0.777,3.102
1927-05-07,3.115,0.358,2.757
1927-05-08,2.945,0.435,2.510
1927-05-09,2.775,0.458,2.317
1927-05-10,2.464,0.358,2.106
1927-05-11,2.322,0.380,1.942
1927-05-12,2.039,0.283,1.756
1927-05-13,1.926,0.310,1.616
1927-05-14,1.926,0.387,1.539
1927-05-15,2.039,0.505,1.534
1927-05-16,1.926,0.432,1.494
1927-05-17,1.926,0.454,1.472
1927-05-18,1.926,0.467,1.459
1927-05-19,1.812,0.398,1.414
1927-05-20,1.671,0.329,1.342
1927-05-21,1.671,0.369,1.302
1927-05-22,1.557,0.316,1.241
1927-05-23,1.557,0.349,1.208
1927-05-24,1.444,0.292,1.152
1927-05-25,1.359,0.267,1.092
1927-05-26,1.246,0.225,1.021
1927-05-27,1.133,0.189,0.944
1927-05-28,1.133,0.231,0.902
1927-05-29,1.133,0.255,0.878
1927-05-30,1.133,0.268,0.865
1927-05-31,1.133,0.275,0.858
1927-06-01,1.048,0.222,0.826
1927-06-02,1.048,0.240,0.808
1927-06-03,1.444,0.512,0.932
1927-06-04,2.945,1.438,1.507
1927-06-05,3.879,1.741,2.138
1927-06-06,3.483,1.131,2.352
1927-06-07,2.775,0.545,2.230
1927-06-08,2.775,0.612,2.163
1927-06-09,2.464,0.443,2.021
1927-06-10,2.180,0.333,1.847
1927-06-11,1.926,0.260,1.666
1927-06-12,1.671,0.191,1.480
1927-06-13,1.671,0.293,1.378
1927-06-14,2.180,0.686,1.494
1927-06-15,2.180,0.623,1.557
1927-06-16,1.926,0.419,1.507
1927-06-17,1.671,0.279,1.392
1927-06-18,1.671,0.341,1.330
1927-06-19,1.557,0.300,1.257
1927-06-20,1.359,0.209,1.150
1927-06-21,1.246,0.193,1.053
1927-06-22,1.048,0.115,0.933
1927-06-23,1.048,0.181,0.867
1927-06-24,1.019,0.198,0.821
1927-06-25,0.850,0.112,0.738
1927-06-26,0.736,0.082,0.654
1927-06-27,0.736,0.128,0.608
1927-06-28,0.708,0.135,0.573
1927-06-29,0.623,0.097,0.526
1927-06-30,0.566,0.086,0.480
1927-07-01,1.671,0.843,0.828
1927-07-02,3.115,1.608,1.507
1927-07-03,2.464,0.803,1.661
1927-07-04,1.246,0.000,1.246
1927-07-05,0.651,0.000,0.651
1927-07-06,0.566,0.017,0.549
1927-07-07,0.510,0.036,0.474
1927-07-08,0.566,0.114,0.452
1927-07-09,0.510,0.089,0.421
1927-07-10,0.595,0.163,0.432
1927-07-11,0.510,0.100,0.410
1927-07-12,1.246,0.600,0.646
1927-07-13,0.850,0.208,0.642
1927-07-14,0.680,0.097,0.583
1927-07-15,0.878,0.261,0.617
1927-07-16,4.304,2.511,1.793
1927-07-17,4.304,1.865,2.439
1927-07-18,3.879,1.228,2.651
1927-07-19,3.483,0.850,2.633
1927-07-20,2.605,0.278,2.327
1927-07-21,2.039,0.071,1.968
1927-07-22,2.180,0.362,1.818
1927-07-23,5.635,2.732,2.903
1927-07-24,4.078,1.105,2.973
1927-07-25,3.115,0.429,2.686
1927-07-26,1.671,0.000,1.671
1927-07-27,1.557,0.113,1.444
1927-07-28,1.246,0.031,1.215
1927-07-29,1.019,0.007,1.012
1927-07-30,1.019,0.119,0.900
1927-07-31,0.934,0.124,0.810
1927-08-01,0.850,0.117,0.733
1927-08-02,0.793,0.123,0.670
1927-08-03,0.793,0.157,0.636
1927-08-04,1.926,0.926,1.000
1927-08-05,1.359,0.350,1.009
1927-08-06,1.019,0.120,0.899
1927-08-07,0.793,0.031,0.762
1927-08-08,0.481,0.000,0.481
1927-08-09,1.671,0.842,0.829
1927-08-10,0.850,0.107,0.743
1927-08-11,0.793,0.117,0.676
1927-08-12,0.708,0.097,0.611
1927-08-13,0.623,0.077,0.546
1927-08-14,0.623,0.112,0.511
1927-08-15,0.680,0.170,0.510
1927-08-16,0.651,0.151,0.500
1927-08-17,0.510,0.063,0.447
1927-08-18,0.425,0.036,0.389
1927-08-19,0.396,0.048,0.348
1927-08-20,0.510,0.147,0.363
1927-08-21,1.444,0.757,0.687
1927-08-22,2.945,1.572,1.373
1927-08-23,1.812,0.446,1.366
1927-08-24,1.359,0.149,1.210
1927-08-25,0.991,0.000,0.991
1927-08-26,0.878,0.037,0.841
1927-08-27,1.048,0.232,0.816
1927-08-28,0.878,0.133,0.745
1927-08-29,0.963,0.228,0.735
1927-08-30,0.934,0.215,0.719
1927-08-31,0.821,0.148,0.673
1927-09-01,0.736,0.118,0.618
1927-09-02,0.680,0.110,0.570
1927-09-03,0.566,0.062,0.504
1927-09-04,0.510,0.061,0.449
1927-09-05,0.510,0.091,0.419
1927-09-06,0.510,0.107,0.403
1927-09-07,0.510,0.116,0.394
1927-09-08,0.453,0.084,0.369
1927-09-09,0.453,0.097,0.356
1927-09-10,0.425,0.086,0.339
1927-09-11,0.850,0.376,0.474
1927-09-12,1.246,0.565,0.681
1927-09-13,1.048,0.320,0.728
1927-09-14,0.765,0.106,0.659
1927-09-15,0.651,0.069,0.582
1927-09-16,0.651,0.111,0.540
1927-09-17,0.566,0.078,0.488
1927-09-18,0.538,0.088,0.450
1927-09-19,0.510,0.090,0.420
1927-09-20,0.510,0.107,0.403
1927-09-21,0.538,0.135,0.403
1927-09-22,0.510,0.116,0.394
1927-09-23,0.510,0.121,0.389
1927-09-24,0.481,0.105,0.376
1927-09-25,0.481,0.112,0.369
1927-09-26,0.425,0.079,0.346
1927-09-27,0.425,0.091,0.334
1927-09-28,0.425,0.098,0.327
1927-09-29,0.425,0.102,0.323
1927-09-30,0.396,0.085,0.311
1927-10-01,0.425,0.110,0.315
1927-10-02,0.425,0.108,0.317
1927-10-03,0.425,0.107,0.318
1927-10-04,0.736,0.313,0.423
1927-10-05,1.133,0.518,0.615
1927-10-06,0.680,0.112,0.568
1927-10-07,0.566,0.063,0.503
1927-10-08,0.510,0.061,0.449
1927-10-09,0.566,0.128,0.438
1927-10-10,0.510,0.097,0.413
1927-10-11,0.481,0.092,0.389
1927-10-12,0.680,0.236,0.444
1927-10-13,18.264,11.851,6.413
1927-10-14,10.279,3.283,6.996
1927-10-15,4.955,0.000,4.955
1927-10-16,2.322,0.000,2.322
1927-10-17,2.464,0.355,2.109
1927-10-18,2.945,0.791,2.154
1927-10-19,1.812,0.016,1.796
1927-10-20,1.671,0.120,1.551
1927-10-21,1.444,0.103,1.341
1927-10-22,1.444,0.219,1.225
1927-10-23,1.359,0.227,1.132
1927-10-24,1.246,0.203,1.043
1927-10-25,1.133,0.177,0.956
1927-10-26,1.048,0.169,0.879
1927-10-27,1.048,0.211,0.837
1927-10-28,1.019,0.215,0.804
1927-10-29,0.934,0.176,0.758
1927-10-30,0.934,0.202,0.732
1927-10-31,0.878,0.179,0.699
1927-11-01,0.821,0.160,0.661
1927-11-02,0.821,0.180,0.641
1927-11-03,1.048,0.342,0.706
1927-11-04,1.048,0.306,0.742
1927-11-05,1.048,0.286,0.762
1927-11-06,0.991,0.238,0.753
1927-11-07,0.878,0.167,0.711
1927-11-08,1.048,0.303,0.745
1927-11-09,7.674,4.673,3.001
1927-11-10,6.626,2.738,3.888
1927-11-11,3.285,0.039,3.246
1927-11-12,2.775,0.053,2.722
1927-11-13,2.605,0.229,2.376
1927-11-14,1.926,0.000,1.926
1927-11-15,1.671,0.048,1.623
1927-11-16,1.671,0.214,1.457
1927-11-17,11.921,7.094,4.827
1927-11-18,13.790,6.479,7.311
1927-11-19,8.863,1.851,7.012
1927-11-20,5.890,0.046,5.844
1927-11-21,4.729,0.000,4.729
1927-11-22,3.879,0.000,3.879
1927-11-23,3.483,0.174,3.309
1927-11-24,2.605,0.000,2.605
1927-11-25,2.464,0.200,2.264
1927-11-26,2.180,0.199,1.981
1927-11-27,2.039,0.262,1.777
1927-11-28,1.671,0.130,1.541
1927-11-29,1.671,0.259,1.412
1927-11-30,1.671,0.331,1.340
1927-12-01,1.557,0.294,1.263
1927-12-02,2.180,0.750,1.430
1927-12-03,3.879,1.783,2.096
1927-12-04,8.863,4.717,4.146
1927-12-05,8.863,3.591,5.272
1927-12-06,11.072,4.434,6.638
1927-12-07,11.072,3.684,7.388
1927-12-08,27.184,13.942,13.242
1927-12-09,15.886,3.242,12.644
1927-12-10,8.863,0.000,8.863
1927-12-11,8.240,0.585,7.655
1927-12-12,5.635,0.000,5.635
1927-12-13,5.182,0.334,4.848
1927-12-14,4.729,0.467,4.262
1927-12-15,4.729,0.789,3.940
1927-12-16,12.828,6.330,6.498
1927-12-17,11.921,4.323,7.598
1927-12-18,10.279,2.631,7.648
1927-12-19,4.955,0.000,4.955
1927-12-20,4.955,0.558,4.397
1927-12-21,4.955,0.864,4.091
1927-12-22,4.955,1.033,3.922
1927-12-23,2.265,0.000,2.265
1927-12-24,2.265,0.255,2.010
1927-12-25,2.265,0.395,1.870
1927-12-26,2.265,0.472,1.793
1927-12-27,2.265,0.515,1.750
1927-12-28,2.265,0.538,1.727
1927-12-29,2.464,0.682,1.782
1927-12-30,3.483,1.327,2.156
1927-12-31,8.863,4.685,4.178
1928-01-01,4.955,0.985,3.970
1928-01-02,4.304,0.668,3.636
1928-01-03,3.115,0.064,3.051
1928-01-04,3.115,0.386,2.729
1928-01-05,3.115,0.563,2.552
1928-01-06,3.115,0.660,2.455
1928-01-07,2.945,0.601,2.344
1928-01-08,2.605,0.437,2.168
1928-01-09,2.605,0.533,2.072
1928-01-10,2.464,0.493,1.971
1928-01-11,2.464,0.548,1.916
1928-01-12,2.180,0.391,1.789
1928-01-13,2.180,0.460,1.720
1928-01-14,1.926,0.330,1.596
1928-01-15,1.812,0.323,1.489
1928-01-16,1.671,0.288,1.383
1928-01-17,1.812,0.440,1.372
1928-01-18,1.812,0.446,1.366
1928-01-19,18.264,11.344,6.920
1928-01-20,11.072,3.529,7.543
1928-01-21,8.240,1.311,6.929
1928-01-22,7.136,0.917,6.219
1928-01-23,6.116,0.632,5.484
1928-01-24,5.182,0.417,4.765
1928-01-25,4.729,0.513,4.216
1928-01-26,4.729,0.814,3.915
1928-01-27,4.955,1.130,3.825
1928-01-28,5.182,1.329,3.853
1928-01-29,5.182,1.314,3.868
1928-01-30,4.955,1.155,3.800
1928-01-31,4.078,0.612,3.466
1928-02-01,3.285,0.270,3.015
1928-02-02,3.115,0.406,2.709
1928-02-03,2.945,0.461,2.484
1928-02-04,2.605,0.360,2.245
1928-02-05,2.605,0.491,2.114
1928-02-06,2.605,0.563,2.042
1928-02-07,2.775,0.715,2.060
1928-02-08,4.729,2.000,2.729
1928-02-09,7.079,3.188,3.891
1928-02-10,4.531,0.862,3.669
1928-02-11,4.531,0.984,3.547
1928-02-12,4.304,0.901,3.403
1928-02-13,4.304,0.980,3.324
1928-02-14,4.304,1.023,3.281
1928-02-15,4.531,1.197,3.334
1928-02-16,5.182,1.599,3.583
1928-02-17,4.955,1.312,3.643
1928-02-18,4.531,0.998,3.533
1928-02-19,3.681,0.496,3.185
1928-02-20,3.115,0.312,2.803
1928-02-21,3.115,0.522,2.593
1928-02-22,3.115,0.638,2.477
1928-02-23,3.115,0.701,2.414
1928-02-24,2.775,0.511,2.264
1928-02-25,2.605,0.481,2.124
1928-02-26,2.464,0.464,2.000
1928-02-27,2.464,0.533,1.931
1928-02-28,2.464,0.570,1.894
1928-02-29,2.322,0.497,1.825
1928-03-01,2.322,0.534,1.788
1928-03-02,2.322,0.555,1.767
1928-03-03,2.322,0.567,1.755
1928-03-04,2.039,0.385,1.654
1928-03-05,1.671,0.198,1.473
1928-03-06,1.557,0.221,1.336
1928-03-07,1.557,0.297,1.260
1928-03-08,1.444,0.264,1.180
1928-03-09,1.926,0.627,1.299
1928-03-10,2.322,0.824,1.498
1928-03-11,1.926,0.452,1.474
1928-03-12,1.926,0.465,1.461
1928-03-13,1.812,0.397,1.415
1928-03-14,1.812,0.422,1.390
1928-03-15,1.812,0.436,1.376
1928-03-16,1.812,0.444,1.368
1928-03-17,1.926,0.523,1.403
1928-03-18,2.039,0.579,1.460
1928-03-19,4.729,2.329,2.400
1928-03-20,4.729,1.813,2.916
1928-03-21,7.674,3.479,4.195
1928-03-22,10.279,4.502,5.777
1928-03-23,10.279,3.632,6.647
1928-03-24,7.136,1.072,6.064
1928-03-25,7.136,1.393,5.743
1928-03-26,6.626,1.231,5.395
1928-03-27,6.116,1.085,5.031
1928-03-28,4.729,0.366,4.363
1928-03-29,4.304,0.452,3.852
1928-03-30,4.531,0.884,3.647
1928-03-31,4.304,0.845,3.459
1928-04-01,4.531,1.100,3.431
1928-04-02,3.879,0.683,3.196
1928-04-03,3.483,0.550,2.933
1928-04-04,3.285,0.563,2.722
1928-04-05,3.115,0.567,2.548
1928-04-06,3.115,0.662,2.453
1928-04-07,2.775,0.490,2.285
1928-04-08,2.464,0.376,2.088
1928-04-09,2.464,0.484,1.980
1928-04-10,2.945,0.862,2.083
1928-04-11,5.409,2.437,2.972
1928-04-12,7.674,3.449,4.225
1928-04-13,7.674,2.760,4.914
1928-04-14,7.136,2.024,5.112
1928-04-15,7.136,1.916,5.220
1928-04-16,5.409,0.713,4.696
1928-04-17,4.531,0.419,4.112
1928-04-18,4.304,0.590,3.714
1928-04-19,3.483,0.265,3.218
1928-04-20,3.115,0.294,2.821
1928-04-21,2.945,0.400,2.545
1928-04-22,2.775,0.439,2.336
1928-04-23,2.775,0.554,2.221
1928-04-24,2.945,0.729,2.216
1928-04-25,2.775,0.620,2.155
1928-04-26,2.775,0.653,2.122
1928-04-27,3.398,1.084,2.314
1928-04-28,27.184,16.731,10.453
1928-04-29,12.828,2.750,10.078
1928-04-30,13.790,3.593,10.197
1928-05-01,11.072,1.727,9.345
1928-05-02,8.240,0.320,7.920
1928-05-03,6.371,0.000,6.371
1928-05-04,6.116,0.548,5.568
1928-05-05,5.182,0.371,4.811
1928-05-06,4.531,0.356,4.175
1928-05-07,5.182,1.137,4.045
1928-05-08,7.674,2.859,4.815
1928-05-09,7.136,2.079,5.057
1928-05-10,6.116,1.271,4.845
1928-05-11,5.409,0.919,4.490
1928-05-12,4.729,0.664,4.065
1928-05-13,3.879,0.334,3.545
1928-05-14,3.483,0.358,3.125
1928-05-15,3.115,0.345,2.770
1928-05-16,2.775,0.315,2.460
1928-05-17,2.775,0.486,2.289
1928-05-18,3.483,1.048,2.435
1928-05-19,3.115,0.725,2.390
1928-05-20,2.775,0.524,2.251
1928-05-21,2.605,0.488,2.117
1928-05-22,2.464,0.468,1.996
1928-05-23,2.832,0.778,2.054
1928-05-24,2.832,0.747,2.085
1928-05-25,2.832,0.729,2.103
1928-05-26,2.832,0.720,2.112
1928-05-27,2.039,0.189,1.850
1928-05-28,1.671,0.090,1.581
1928-05-29,1.671,0.238,1.433
1928-05-30,1.557,0.243,1.314
1928-05-31,1.557,0.309,1.248
1928-06-01,1.246,0.139,1.107
1928-06-02,1.246,0.217,1.029
1928-06-03,1.359,0.334,1.025
1928-06-04,1.472,0.412,1.060
1928-06-05,1.557,0.448,1.109
1928-06-06,1.926,0.666,1.260
1928-06-07,1.671,0.414,1.257
1928-06-08,1.444,0.265,1.179
1928-06-09,1.359,0.252,1.107
1928-06-10,1.557,0.423,1.134
1928-06-11,1.926,0.652,1.274
1928-06-12,2.322,0.837,1.485
1928-06-13,2.322,0.722,1.600
1928-06-14,2.180,0.564,1.616
1928-06-15,1.671,0.218,1.453
1928-06-16,1.557,0.233,1.324
1928-06-17,1.359,0.172,1.187
1928-06-18,1.246,0.173,1.073
1928-06-19,1.246,0.235,1.011
1928-06-20,1.246,0.270,0.976
1928-06-21,1.359,0.363,0.996
1928-06-22,1.246,0.278,0.968
1928-06-23,1.246,0.293,0.953
1928-06-24,1.557,0.507,1.050
1928-06-25,2.039,0.773,1.266
1928-06-26,1.926,0.580,1.346
1928-06-27,2.180,0.704,1.476
1928-06-28,2.180,0.632,1.548
1928-06-29,2.322,0.687,1.635
1928-06-30,4.729,2.233,2.496
1928-07-01,3.115,0.691,2.424
1928-07-02,2.775,0.505,2.270
1928-07-03,2.322,0.290,2.032
1928-07-04,2.039,0.234,1.805
1928-07-05,1.812,0.208,1.604
1928-07-06,1.133,0.000,1.133
1928-07-07,1.048,0.071,0.977
1928-07-08,0.934,0.082,0.852
1928-07-09,1.557,0.563,0.994
1928-07-10,3.115,1.516,1.599
1928-07-11,3.115,1.184,1.931
1928-07-12,1.812,0.139,1.673
1928-07-13,1.671,0.187,1.484
1928-07-14,1.926,0.460,1.466
1928-07-15,1.444,0.150,1.294
1928-07-16,1.133,0.039,1.094
1928-07-17,1.048,0.093,0.955
1928-07-18,0.991,0.131,0.860
1928-07-19,0.906,0.127,0.779
1928-07-20,0.850,0.135,0.715
1928-07-21,0.736,0.094,0.642
1928-07-22,0.623,0.060,0.563
1928-07-23,0.651,0.122,0.529
1928-07-24,0.708,0.178,0.530
1928-07-25,0.623,0.121,0.502
1928-07-26,0.623,0.137,0.486
1928-07-27,0.623,0.145,0.478
1928-07-28,0.680,0.188,0.492
1928-07-29,0.595,0.123,0.472
1928-07-30,0.510,0.079,0.431
1928-07-31,0.481,0.081,0.400
1928-08-01,0.481,0.099,0.382
1928-08-02,0.481,0.109,0.372
1928-08-03,0.510,0.133,0.377
1928-08-04,0.510,0.131,0.379
1928-08-05,0.906,0.391,0.515
1928-08-06,0.906,0.317,0.589
1928-08-07,1.048,0.370,0.678
1928-08-08,0.963,0.265,0.698
1928-08-09,0.481,0.000,0.481
1928-08-10,0.708,0.204,0.504
1928-08-11,1.048,0.417,0.631
1928-08-12,3.483,1.960,1.523
1928-08-13,1.671,0.269,1.402
1928-08-14,1.812,0.430,1.382
1928-08-15,4.729,2.372,2.357
1928-08-16,46.156,29.271,16.885
1928-08-17,66.828,34.976,31.852
1928-08-18,14.810,0.000,14.810
1928-08-19,8.863,0.000,8.863
1928-08-20,5.635,0.000,5.635
1928-08-21,4.078,0.000,4.078
1928-08-22,3.483,0.065,3.418
1928-08-23,2.605,0.000,2.605
1928-08-24,2.322,0.106,2.216
1928-08-25,2.180,0.226,1.954
1928-08-26,3.879,1.495,2.384
1928-08-27,4.531,1.690,2.841
1928-08-28,3.483,0.745,2.738
1928-08-29,2.464,0.127,2.337
1928-08-30,2.180,0.159,2.021
1928-08-31,2.464,0.521,1.943
1928-09-01,3.483,1.239,2.244
1928-09-02,9.543,5.086,4.457
1928-09-03,8.863,3.420,5.443
1928-09-04,6.116,1.058,5.058
1928-09-05,4.531,0.221,4.310
1928-09-06,8.863,3.500,5.363
1928-09-07,8.240,2.509,5.731
1928-09-08,6.371,1.069,5.302
1928-09-09,4.304,0.000,4.304
1928-09-10,3.285,0.000,3.285
1928-09-11,2.322,0.000,2.322
1928-09-12,2.039,0.074,1.965
1928-09-13,1.926,0.195,1.731
1928-09-14,1.557,0.080,1.477
1928-09-15,3.115,1.251,1.864
1928-09-16,3.483,1.282,2.201
1928-09-17,2.464,0.422,2.042
1928-09-18,2.775,0.715,2.060
1928-09-19,18.264,10.963,7.301
1928-09-20,44.174,25.241,18.933
1928-09-21,17.018,0.863,16.155
1928-09-22,8.863,0.000,8.863
1928-09-23,6.116,0.000,6.116
1928-09-24,4.729,0.000,4.729
1928-09-25,3.879,0.000,3.879
1928-09-26,2.945,0.000,2.945
1928-09-27,2.464,0.013,2.451
1928-09-28,2.180,0.096,2.084
1928-09-29,2.180,0.298,1.882
1928-09-30,2.775,0.804,1.971
