Datetime,Streamflow,"Runoff (qt) Chapman","Baseflow (bt) Chapman"
1927-01-08,2.322,0.994,1.328
1927-01-09,2.180,1.014,1.166
1927-01-10,1.133,0.237,0.896
1927-01-11,1.926,1.135,0.791
1927-01-12,1.812,0.906,0.906
1927-01-13,1.671,0.793,0.878
1927-01-14,2.180,1.234,0.946
1927-01-15,2.039,1.006,1.033
1927-01-16,2.407,1.311,1.096
1927-01-17,2.407,1.225,1.182
1927-01-18,2.407,1.208,1.199
1927-01-19,2.039,0.910,1.129
1927-01-20,1.926,0.907,1.019
1927-01-21,2.039,1.042,0.997
1927-01-22,1.926,0.934,0.992
1927-01-23,1.926,0.957,0.969
1927-01-24,2.180,1.165,1.015
1927-01-25,2.039,0.992,1.047
1927-01-26,2.039,1.014,1.025
1927-01-27,1.926,0.928,0.998
1927-01-28,2.039,1.046,0.993
1927-01-29,2.605,1.478,1.127
1927-01-30,3.115,1.746,1.369
1927-01-31,3.285,1.731,1.554
1927-02-01,3.483,1.819,1.664
1927-02-02,3.115,1.463,1.652
1927-02-03,2.775,1.267,1.508
1927-02-04,2.775,1.363,1.412
1927-02-05,2.605,1.247,1.358
1927-02-06,2.945,1.563,1.382
1927-02-07,2.945,1.491,1.454
1927-02-08,2.775,1.340,1.435
1927-02-09,2.775,1.378,1.397
1927-02-10,2.775,1.386,1.389
1927-02-11,3.483,1.954,1.529
1927-02-12,3.115,1.490,1.625
1927-02-13,3.483,1.838,1.645
1927-02-14,10.279,7.198,3.081
1927-02-15,7.674,3.467,4.207
1927-02-16,6.116,2.517,3.599
1927-02-17,7.136,3.766,3.370
1927-02-18,5.182,2.044,3.138
1927-02-19,49.271,37.753,11.518
1927-02-20,37.095,17.518,19.577
1927-02-21,18.264,3.277,14.987
1927-02-22,22.229,11.133,11.096
1927-02-23,80.703,57.897,22.806
1927-02-24,46.723,16.677,30.046
1927-02-25,18.264,0.000,18.264
1927-02-26,11.072,1.552,9.520
1927-02-27,8.240,2.474,5.766
1927-02-28,6.116,2.092,4.024
1927-03-01,5.890,2.684,3.206
1927-03-02,5.635,2.689,2.946
1927-03-03,5.409,2.611,2.798
1927-03-04,4.304,1.802,2.502
1927-03-05,3.483,1.425,2.058
1927-03-06,3.483,1.678,1.805
1927-03-07,3.879,2.046,1.833
1927-03-08,3.285,1.486,1.799
1927-03-09,3.879,2.086,1.793
1927-03-10,4.078,2.128,1.950
1927-03-11,3.879,1.898,1.981
1927-03-12,3.285,1.456,1.829
1927-03-13,3.285,1.605,1.680
1927-03-14,3.115,1.499,1.616
1927-03-15,3.483,1.840,1.643
1927-03-16,2.945,1.331,1.614
1927-03-17,2.945,1.444,1.501
1927-03-18,2.775,1.331,1.444
1927-03-19,2.605,1.240,1.365
1927-03-20,2.464,1.177,1.287
1927-03-21,2.180,0.994,1.186
1927-03-22,2.039,0.958,1.081
1927-03-23,2.039,1.007,1.032
1927-03-24,1.926,0.927,0.999
1927-03-25,1.926,0.956,0.970
1927-03-26,1.926,0.962,0.964
1927-03-27,1.812,0.872,0.940
1927-03-28,1.812,0.899,0.913
1927-03-29,1.671,0.792,0.879
1927-03-30,1.557,0.736,0.821
1927-03-31,1.444,0.680,0.764
1927-04-01,1.812,1.008,0.804
1927-04-02,9.543,7.111,2.432
1927-04-03,7.674,3.744,3.930
1927-04-04,8.863,4.770,4.093
1927-04-05,9.543,5.043,4.500
1927-04-06,7.136,2.900,4.236
1927-04-07,5.635,2.234,3.401
1927-04-08,6.116,3.086,3.030
1927-04-09,30.865,22.863,8.002
1927-04-10,25.485,12.615,12.870
1927-04-11,15.886,5.038,10.848
1927-04-12,10.279,2.876,7.403
1927-04-13,8.863,3.554,5.309
1927-04-14,8.240,3.758,4.482
1927-04-15,7.674,3.595,4.079
1927-04-16,7.136,3.358,3.778
1927-04-17,6.626,3.118,3.508
1927-04-18,6.626,3.274,3.352
1927-04-19,6.626,3.305,3.321
1927-04-20,8.863,5.101,3.762
1927-04-21,15.886,10.184,5.702
1927-04-22,30.865,20.374,10.491
1927-04-23,17.018,5.343,11.675
1927-04-24,10.279,2.485,7.794
1927-04-25,8.240,2.977,5.263
1927-04-26,6.626,2.600,4.026
1927-04-27,6.116,2.762,3.354
1927-04-28,5.182,2.252,2.930
1927-04-29,4.729,2.161,2.568
1927-04-30,5.635,3.049,2.586
1927-05-01,6.116,3.249,2.867
1927-05-02,4.729,1.987,2.742
1927-05-03,4.729,2.289,2.440
1927-05-04,4.304,2.009,2.295
1927-05-05,3.879,1.783,2.096
1927-05-06,3.879,1.908,1.971
1927-05-07,3.115,1.322,1.793
1927-05-08,2.945,1.374,1.571
1927-05-09,2.775,1.317,1.458
1927-05-10,2.464,1.125,1.339
1927-05-11,2.322,1.097,1.225
1927-05-12,2.039,0.922,1.117
1927-05-13,1.926,0.910,1.016
1927-05-14,1.926,0.952,0.974
1927-05-15,2.039,1.051,0.988
1927-05-16,1.926,0.935,0.991
1927-05-17,1.926,0.957,0.969
1927-05-18,1.926,0.962,0.964
1927-05-19,1.812,0.872,0.940
1927-05-20,1.671,0.786,0.885
1927-05-21,1.671,0.826,0.845
1927-05-22,1.557,0.742,0.815
1927-05-23,1.557,0.771,0.786
1927-05-24,1.444,0.687,0.757
1927-05-25,1.359,0.647,0.712
1927-05-26,1.246,0.583,0.663
1927-05-27,1.133,0.525,0.608
1927-05-28,1.133,0.558,0.575
1927-05-29,1.133,0.565,0.568
1927-05-30,1.133,0.566,0.567
1927-05-31,1.133,0.566,0.567
1927-06-01,1.048,0.498,0.550
1927-06-02,1.048,0.519,0.529
1927-06-03,1.444,0.840,0.604
1927-06-04,2.945,1.946,0.999
1927-06-05,3.879,2.314,1.565
1927-06-06,3.483,1.698,1.785
1927-06-07,2.775,1.166,1.609
1927-06-08,2.775,1.343,1.432
1927-06-09,2.464,1.130,1.334
1927-06-10,2.180,0.984,1.196
1927-06-11,1.926,0.866,1.060
1927-06-12,1.671,0.740,0.931
1927-06-13,1.671,0.816,0.855
1927-06-14,2.180,1.239,0.941
1927-06-15,2.180,1.120,1.060
1927-06-16,1.926,0.893,1.033
1927-06-17,1.671,0.745,0.926
1927-06-18,1.671,0.817,0.854
1927-06-19,1.557,0.741,0.816
1927-06-20,1.359,0.613,0.746
1927-06-21,1.246,0.576,0.670
1927-06-22,1.048,0.455,0.593
1927-06-23,1.048,0.510,0.538
1927-06-24,1.019,0.498,0.521
1927-06-25,0.850,0.372,0.478
1927-06-26,0.736,0.323,0.413
1927-06-27,0.736,0.359,0.377
1927-06-28,0.708,0.344,0.364
1927-06-29,0.623,0.284,0.339
1927-06-30,0.566,0.260,0.306
1927-07-01,1.671,1.162,0.509
1927-07-02,3.115,2.056,1.059
1927-07-03,2.464,1.136,1.328
1927-07-04,1.246,0.238,1.008
1927-07-05,0.651,0.070,0.581
1927-07-06,0.566,0.206,0.360
1927-07-07,0.510,0.223,0.287
1927-07-08,0.566,0.293,0.273
1927-07-09,0.510,0.240,0.270
1927-07-10,0.595,0.320,0.275
1927-07-11,0.510,0.234,0.276
1927-07-12,1.246,0.840,0.406
1927-07-13,0.850,0.350,0.500
1927-07-14,0.680,0.274,0.406
1927-07-15,0.878,0.485,0.393
1927-07-16,4.304,3.189,1.115
1927-07-17,4.304,2.359,1.945
1927-07-18,3.879,1.853,2.026
1927-07-19,3.483,1.605,1.878
1927-07-20,2.605,1.012,1.593
1927-07-21,2.039,0.792,1.247
1927-07-22,2.180,1.087,1.093
1927-07-23,5.635,3.853,1.782
1927-07-24,4.078,1.779,2.299
1927-07-25,3.115,1.217,1.898
1927-07-26,1.671,0.334,1.337
1927-07-27,1.557,0.644,0.913
1927-07-28,1.246,0.503,0.743
1927-07-29,1.019,0.417,0.602
1927-07-30,1.019,0.491,0.528
1927-07-31,0.934,0.438,0.496
1927-08-01,0.850,0.394,0.456
1927-08-02,0.793,0.373,0.420
1927-08-03,0.793,0.392,0.401
1927-08-04,1.926,1.302,0.624
1927-08-05,1.359,0.577,0.782
1927-08-06,1.019,0.387,0.632
1927-08-07,0.793,0.304,0.489
1927-08-08,0.481,0.128,0.353
1927-08-09,1.671,1.170,0.501
1927-08-10,0.850,0.246,0.604
1927-08-11,0.793,0.344,0.449
1927-08-12,0.708,0.318,0.390
1927-08-13,0.623,0.279,0.344
1927-08-14,0.623,0.305,0.318
1927-08-15,0.680,0.356,0.324
1927-08-16,0.651,0.320,0.331
1927-08-17,0.510,0.212,0.298
1927-08-18,0.425,0.178,0.247
1927-08-19,0.396,0.182,0.214
1927-08-20,0.510,0.286,0.224
1927-08-21,1.444,1.008,0.436
1927-08-22,2.945,1.980,0.965
1927-08-23,1.812,0.668,1.144
1927-08-24,1.359,0.496,0.863
1927-08-25,0.991,0.348,0.643
1927-08-26,0.878,0.376,0.502
1927-08-27,1.048,0.562,0.486
1927-08-28,0.878,0.396,0.482
1927-08-29,0.963,0.498,0.465
1927-08-30,0.934,0.462,0.472
1927-08-31,0.821,0.376,0.445
1927-09-01,0.736,0.336,0.400
1927-09-02,0.680,0.317,0.363
1927-09-03,0.566,0.244,0.322
1927-09-04,0.510,0.230,0.280
1927-09-05,0.510,0.250,0.260
1927-09-06,0.510,0.254,0.256
1927-09-07,0.510,0.255,0.255
1927-09-08,0.453,0.209,0.244
1927-09-09,0.453,0.223,0.230
1927-09-10,0.425,0.203,0.222
1927-09-11,0.850,0.551,0.299
1927-09-12,1.246,0.767,0.479
1927-09-13,1.048,0.493,0.555
1927-09-14,0.765,0.291,0.474
1927-09-15,0.651,0.273,0.378
1927-09-16,0.651,0.315,0.336
1927-09-17,0.566,0.255,0.311
1927-09-18,0.538,0.255,0.283
1927-09-19,0.510,0.244,0.266
1927-09-20,0.510,0.253,0.257
1927-09-21,0.538,0.277,0.261
1927-09-22,0.510,0.248,0.262
1927-09-23,0.510,0.254,0.256
1927-09-24,0.481,0.232,0.249
1927-09-25,0.481,0.239,0.242
1927-09-26,0.425,0.195,0.230
1927-09-27,0.425,0.209,0.216
1927-09-28,0.425,0.212,0.213
1927-09-29,0.425,0.212,0.213
1927-09-30,0.396,0.189,0.207
1927-10-01,0.425,0.219,0.206
1927-10-02,0.425,0.214,0.211
1927-10-03,0.425,0.213,0.212
1927-10-04,0.736,0.461,0.275
1927-10-05,1.133,0.704,0.429
1927-10-06,0.680,0.232,0.448
1927-10-07,0.566,0.227,0.339
1927-10-08,0.510,0.227,0.283
1927-10-09,0.566,0.294,0.272
1927-10-10,0.510,0.240,0.270
1927-10-11,0.481,0.229,0.252
1927-10-12,0.680,0.397,0.283
1927-10-13,18.264,14.419,3.845
1927-10-14,10.279,3.801,6.478
1927-10-15,4.955,0.613,4.342
1927-10-16,2.322,0.000,2.322
1927-10-17,2.464,1.042,1.422
1927-10-18,2.945,1.579,1.366
1927-10-19,1.812,0.587,1.225
1927-10-20,1.671,0.729,0.942
1927-10-21,1.444,0.633,0.811
1927-10-22,1.444,0.704,0.740
1927-10-23,1.359,0.650,0.709
1927-10-24,1.246,0.583,0.663
1927-10-25,1.133,0.525,0.608
1927-10-26,1.048,0.490,0.558
1927-10-27,1.048,0.517,0.531
1927-10-28,1.019,0.499,0.520
1927-10-29,0.934,0.439,0.495
1927-10-30,0.934,0.461,0.473
1927-10-31,0.878,0.421,0.457
1927-11-01,0.821,0.390,0.431
1927-11-02,0.821,0.406,0.415
1927-11-03,1.048,0.591,0.457
1927-11-04,1.048,0.537,0.511
1927-11-05,1.048,0.527,0.521
1927-11-06,0.991,0.479,0.512
1927-11-07,0.878,0.402,0.476
1927-11-08,1.048,0.568,0.480
1927-11-09,7.674,5.834,1.840
1927-11-10,6.626,3.398,3.228
1927-11-11,3.285,0.657,2.628
1927-11-12,2.775,1.037,1.738
1927-11-13,2.605,1.181,1.424
1927-11-14,1.926,0.735,1.191
1927-11-15,1.671,0.713,0.958
1927-11-16,1.671,0.811,0.860
1927-11-17,11.921,9.031,2.890
1927-11-18,13.790,8.070,5.720
1927-11-19,8.863,3.188,5.675
1927-11-20,5.890,1.804,4.086
1927-11-21,4.729,1.788,2.941
1927-11-22,3.879,1.569,2.310
1927-11-23,3.483,1.549,1.934
1927-11-24,2.605,1.001,1.604
1927-11-25,2.464,1.129,1.335
1927-11-26,2.180,0.984,1.196
1927-11-27,2.039,0.956,1.083
1927-11-28,1.671,0.712,0.959
1927-11-29,1.671,0.811,0.860
1927-11-30,1.671,0.831,0.840
1927-12-01,1.557,0.743,0.814
1927-12-02,2.180,1.270,0.910
1927-12-03,3.879,2.485,1.394
1927-12-04,8.863,6.036,2.827
1927-12-05,8.863,4.752,4.111
1927-12-06,11.072,6.263,4.809
1927-12-07,11.072,5.681,5.391
1927-12-08,27.184,18.455,8.729
1927-12-09,15.886,5.526,10.360
1927-12-10,8.863,1.841,7.022
1927-12-11,8.240,3.415,4.825
1927-12-12,5.635,1.895,3.740
1927-12-13,5.182,2.271,2.911
1927-12-14,4.729,2.165,2.564
1927-12-15,4.729,2.325,2.404
1927-12-16,12.828,8.836,3.992
1927-12-17,11.921,6.173,5.748
1927-12-18,10.279,4.689,5.590
1927-12-19,4.955,0.790,4.165
1927-12-20,4.955,2.140,2.815
1927-12-21,4.955,2.410,2.545
1927-12-22,4.955,2.464,2.491
1927-12-23,2.265,0.323,1.942
1927-12-24,2.265,0.971,1.294
1927-12-25,2.265,1.100,1.165
1927-12-26,2.265,1.126,1.139
1927-12-27,2.265,1.131,1.134
1927-12-28,2.265,1.132,1.133
1927-12-29,2.464,1.292,1.172
1927-12-30,3.483,2.059,1.424
1927-12-31,8.863,6.109,2.754
1928-01-01,4.955,1.641,3.314
1928-01-02,4.304,1.789,2.515
1928-01-03,3.115,1.128,1.987
1928-01-04,3.115,1.472,1.643
1928-01-05,3.115,1.540,1.575
1928-01-06,3.115,1.554,1.561
1928-01-07,2.945,1.421,1.524
1928-01-08,2.605,1.190,1.415
1928-01-09,2.605,1.280,1.325
1928-01-10,2.464,1.185,1.279
1928-01-11,2.464,1.223,1.241
1928-01-12,2.180,1.003,1.177
1928-01-13,2.180,1.073,1.107
1928-01-14,1.926,0.883,1.043
1928-01-15,1.812,0.856,0.956
1928-01-16,1.671,0.783,0.888
1928-01-17,1.812,0.938,0.874
1928-01-18,1.812,0.912,0.900
1928-01-19,18.264,14.069,4.195
1928-01-20,11.072,4.366,6.706
1928-01-21,8.240,3.036,5.204
1928-01-22,7.136,3.020,4.116
1928-01-23,6.116,2.642,3.474
1928-01-24,5.182,2.228,2.954
1928-01-25,4.729,2.156,2.573
1928-01-26,4.729,2.323,2.406
1928-01-27,4.955,2.537,2.418
1928-01-28,5.182,2.671,2.511
1928-01-29,5.182,2.607,2.575
1928-01-30,4.955,2.413,2.542
1928-01-31,4.078,1.763,2.315
1928-02-01,3.285,1.349,1.936
1928-02-02,3.115,1.448,1.667
1928-02-03,2.945,1.400,1.545
1928-02-04,2.605,1.186,1.419
1928-02-05,2.605,1.279,1.326
1928-02-06,2.605,1.298,1.307
1928-02-07,2.775,1.438,1.337
1928-02-08,4.729,2.961,1.768
1928-02-09,7.079,4.364,2.715
1928-02-10,4.531,1.666,2.865
1928-02-11,4.531,2.146,2.385
1928-02-12,4.304,2.060,2.244
1928-02-13,4.304,2.134,2.170
1928-02-14,4.304,2.148,2.156
1928-02-15,4.531,2.333,2.198
1928-02-16,5.182,2.800,2.382
1928-02-17,4.955,2.451,2.504
1928-02-18,4.531,2.133,2.398
1928-02-19,3.681,1.559,2.122
1928-02-20,3.115,1.331,1.784
1928-02-21,3.115,1.512,1.603
1928-02-22,3.115,1.548,1.567
1928-02-23,3.115,1.556,1.559
1928-02-24,2.775,1.285,1.490
1928-02-25,2.605,1.231,1.374
1928-02-26,2.464,1.175,1.289
1928-02-27,2.464,1.221,1.243
1928-02-28,2.464,1.230,1.234
1928-02-29,2.322,1.118,1.204
1928-03-01,2.322,1.152,1.170
1928-03-02,2.322,1.159,1.163
1928-03-03,2.322,1.161,1.161
1928-03-04,2.039,0.935,1.104
1928-03-05,1.671,0.708,0.963
1928-03-06,1.557,0.719,0.838
1928-03-07,1.557,0.767,0.790
1928-03-08,1.444,0.686,0.758
1928-03-09,1.926,1.100,0.826
1928-03-10,2.322,1.307,1.015
1928-03-11,1.926,0.873,1.053
1928-03-12,1.926,0.945,0.981
1928-03-13,1.812,0.868,0.944
1928-03-14,1.812,0.898,0.914
1928-03-15,1.812,0.904,0.908
1928-03-16,1.812,0.906,0.906
1928-03-17,1.926,0.997,0.929
1928-03-18,2.039,1.060,0.979
1928-03-19,4.729,3.180,1.549
1928-03-20,4.729,2.528,2.201
1928-03-21,7.674,4.753,2.921
1928-03-22,10.279,6.104,4.175
1928-03-23,10.279,5.332,4.947
1928-03-24,7.136,2.664,4.472
1928-03-25,7.136,3.387,3.749
1928-03-26,6.626,3.124,3.502
1928-03-27,6.116,2.867,3.249
1928-03-28,4.729,1.910,2.819
1928-03-29,4.304,1.934,2.370
1928-03-30,4.531,2.290,2.241
1928-03-31,4.304,2.089,2.215
1928-04-01,4.531,2.321,2.210
1928-04-02,3.879,1.755,2.124
1928-04-03,3.483,1.586,1.897
1928-04-04,3.285,1.552,1.733
1928-04-05,3.115,1.488,1.627
1928-04-06,3.115,1.544,1.571
1928-04-07,2.775,1.283,1.492
1928-04-08,2.464,1.118,1.346
1928-04-09,2.464,1.209,1.255
1928-04-10,2.945,1.612,1.333
1928-04-11,5.409,3.472,1.937
1928-04-12,7.674,4.670,3.004
1928-04-13,7.674,4.004,3.670
1928-04-14,7.136,3.440,3.696
1928-04-15,7.136,3.542,3.594
1928-04-16,5.409,2.181,3.228
1928-04-17,4.531,1.897,2.634
1928-04-18,4.304,2.010,2.294
1928-04-19,3.483,1.467,2.016
1928-04-20,3.115,1.392,1.723
1928-04-21,2.945,1.388,1.557
1928-04-22,2.775,1.320,1.455
1928-04-23,2.775,1.374,1.401
1928-04-24,2.945,1.521,1.424
1928-04-25,2.775,1.346,1.429
1928-04-26,2.775,1.379,1.396
1928-04-27,3.398,1.884,1.514
1928-04-28,27.184,20.765,6.419
1928-04-29,12.828,3.542,9.286
1928-04-30,13.790,6.609,7.181
1928-05-01,11.072,4.663,6.409
1928-05-02,8.240,3.096,5.144
1928-05-03,6.371,2.420,3.951
1928-05-04,6.116,2.828,3.288
1928-05-05,5.182,2.265,2.917
1928-05-06,4.531,2.005,2.526
1928-05-07,5.182,2.734,2.448
1928-05-08,7.674,4.613,3.061
1928-05-09,7.136,3.562,3.574
1928-05-10,6.116,2.751,3.365
1928-05-11,5.409,2.431,2.978
1928-05-12,4.729,2.106,2.623
1928-05-13,3.879,1.633,2.246
1928-05-14,3.483,1.561,1.922
1928-05-15,3.115,1.411,1.704
1928-05-16,2.775,1.256,1.519
1928-05-17,2.775,1.361,1.414
1928-05-18,3.483,1.949,1.534
1928-05-19,3.115,1.489,1.626
1928-05-20,2.775,1.272,1.503
1928-05-21,2.605,1.228,1.377
1928-05-22,2.464,1.175,1.289
1928-05-23,2.832,1.515,1.317
1928-05-24,2.832,1.436,1.396
1928-05-25,2.832,1.420,1.412
1928-05-26,2.832,1.417,1.415
1928-05-27,2.039,0.782,1.257
1928-05-28,1.671,0.678,0.993
1928-05-29,1.671,0.804,0.867
1928-05-30,1.557,0.738,0.819
1928-05-31,1.557,0.770,0.787
1928-06-01,1.246,0.528,0.718
1928-06-02,1.246,0.604,0.642
1928-06-03,1.359,0.710,0.649
1928-06-04,1.472,0.776,0.696
1928-06-05,1.557,0.812,0.745
1928-06-06,1.926,1.080,0.846
1928-06-07,1.671,0.782,0.889
1928-06-08,1.444,0.643,0.801
1928-06-09,1.359,0.638,0.721
1928-06-10,1.557,0.830,0.727
1928-06-11,1.926,1.084,0.842
1928-06-12,2.322,1.304,1.018
1928-06-13,2.322,1.190,1.132
1928-06-14,2.180,1.053,1.127
1928-06-15,1.671,0.675,0.996
1928-06-16,1.557,0.712,0.845
1928-06-17,1.359,0.607,0.752
1928-06-18,1.246,0.575,0.671
1928-06-19,1.246,0.613,0.633
1928-06-20,1.246,0.621,0.625
1928-06-21,1.359,0.713,0.646
1928-06-22,1.246,0.596,0.650
1928-06-23,1.246,0.618,0.628
1928-06-24,1.557,0.871,0.686
1928-06-25,2.039,1.183,0.856
1928-06-26,1.926,0.962,0.964
1928-06-27,2.180,1.166,1.014
1928-06-28,2.180,1.105,1.075
1928-06-29,2.322,1.207,1.115
1928-06-30,4.729,3.096,1.633
1928-07-01,3.115,1.220,1.895
1928-07-02,2.775,1.218,1.557
1928-07-03,2.322,0.991,1.331
1928-07-04,2.039,0.901,1.138
1928-07-05,1.812,0.814,0.998
1928-07-06,1.133,0.344,0.789
1928-07-07,1.048,0.454,0.594
1928-07-08,0.934,0.419,0.515
1928-07-09,1.557,0.956,0.601
1928-07-10,3.115,2.060,1.055
1928-07-11,3.115,1.658,1.457
1928-07-12,1.812,0.535,1.277
1928-07-13,1.671,0.719,0.952
1928-07-14,1.926,1.016,0.910
1928-07-15,1.444,0.588,0.856
1928-07-16,1.133,0.446,0.687
1928-07-17,1.048,0.474,0.574
1928-07-18,0.991,0.468,0.523
1928-07-19,0.906,0.422,0.484
1928-07-20,0.850,0.402,0.448
1928-07-21,0.736,0.329,0.407
1928-07-22,0.623,0.270,0.353
1928-07-23,0.651,0.326,0.325
1928-07-24,0.708,0.371,0.337
1928-07-25,0.623,0.289,0.334
1928-07-26,0.623,0.307,0.316
1928-07-27,0.623,0.311,0.312
1928-07-28,0.680,0.357,0.323
1928-07-29,0.595,0.275,0.320
1928-07-30,0.510,0.225,0.285
1928-07-31,0.481,0.226,0.255
1928-08-01,0.481,0.238,0.243
1928-08-02,0.481,0.240,0.241
1928-08-03,0.510,0.264,0.246
1928-08-04,0.510,0.257,0.253
1928-08-05,0.906,0.572,0.334
1928-08-06,0.906,0.477,0.429
1928-08-07,1.048,0.571,0.477
1928-08-08,0.963,0.465,0.498
1928-08-09,0.481,0.093,0.388
1928-08-10,0.708,0.393,0.315
1928-08-11,1.048,0.634,0.414
1928-08-12,3.483,2.494,0.989
1928-08-13,1.671,0.442,1.229
1928-08-14,1.812,0.870,0.942
1928-08-15,4.729,3.232,1.497
1928-08-16,46.156,35.680,10.476
1928-08-17,66.828,42.136,24.692
1928-08-18,14.810,0.000,14.810
1928-08-19,8.863,1.166,7.697
1928-08-20,5.635,1.196,4.439
1928-08-21,4.078,1.248,2.830
1928-08-22,3.483,1.405,2.078
1928-08-23,2.605,0.972,1.633
1928-08-24,2.322,1.010,1.312
1928-08-25,2.180,1.017,1.163
1928-08-26,3.879,2.435,1.444
1928-08-27,4.531,2.560,1.971
1928-08-28,3.483,1.486,1.997
1928-08-29,2.464,0.875,1.589
1928-08-30,2.180,0.933,1.247
1928-08-31,2.464,1.286,1.178
1928-09-01,3.483,2.058,1.425
1928-09-02,9.543,6.653,2.890
1928-09-03,8.863,4.604,4.259
1928-09-04,6.116,2.268,3.848
1928-09-05,4.531,1.632,2.899
1928-09-06,8.863,5.604,3.259
1928-09-07,8.240,4.168,4.072
1928-09-08,6.371,2.634,3.737
1928-09-09,4.304,1.422,2.882
1928-09-10,3.285,1.191,2.094
1928-09-11,2.322,0.782,1.540
1928-09-12,2.039,0.859,1.180
1928-09-13,1.926,0.897,1.029
1928-09-14,1.557,0.655,0.902
1928-09-15,3.115,2.000,1.115
1928-09-16,3.483,1.940,1.543
1928-09-17,2.464,0.966,1.498
1928-09-18,2.775,1.428,1.347
1928-09-19,18.264,13.787,4.477
1928-09-20,44.174,30.791,13.383
1928-09-21,17.018,2.103,14.915
1928-09-22,8.863,0.704,8.159
1928-09-23,6.116,1.488,4.628
1928-09-24,4.729,1.634,3.095
1928-09-25,3.879,1.538,2.341
1928-09-26,2.945,1.112,1.833
1928-09-27,2.464,1.016,1.448
1928-09-28,2.180,0.962,1.218
1928-09-29,2.180,1.064,1.116
1928-09-30,2.775,1.561,1.214
