Datetime,Streamflow,"Runoff (qt) Pettyjohn & Henning - Local Minimum","Baseflow (bt) Pettyjohn & Henning - Local Minimum"
1926-11-25,1.671,0.000,1.671
1926-11-26,1.557,0.000,1.557
1926-11-27,3.115,1.209,1.906
1926-11-28,3.285,1.029,2.256
1926-11-29,2.605,0.000,2.605
1926-11-30,2.775,0.312,2.463
1926-12-01,2.464,0.142,2.322
1926-12-02,2.180,0.000,2.180
1926-12-03,2.180,0.184,1.996
1926-12-04,1.812,0.000,1.812
1926-12-05,1.812,0.085,1.727
1926-12-06,1.671,0.029,1.642
1926-12-07,1.557,0.000,1.557
1926-12-08,1.557,0.000,1.557
1926-12-09,1.557,0.000,1.557
1926-12-10,4.531,2.200,2.331
1926-12-11,5.182,2.077,3.105
1926-12-12,3.879,0.000,3.879
1926-12-13,5.182,1.456,3.726
1926-12-14,6.626,3.053,3.573
1926-12-15,6.116,2.695,3.421
1926-12-16,4.531,1.263,3.268
1926-12-17,3.115,0.000,3.115
1926-12-18,3.115,0.397,2.719
1926-12-19,2.322,0.000,2.322
1926-12-20,2.464,0.071,2.393
1926-12-21,2.464,0.000,2.464
1926-12-22,34.830,29.761,5.069
1926-12-23,13.790,6.116,7.674
1926-12-24,10.279,0.000,10.279
1926-12-25,11.921,0.000,11.921
1926-12-26,60.881,46.610,14.272
1926-12-27,20.813,4.545,16.268
1926-12-28,18.264,0.000,18.264
1926-12-29,20.813,3.867,16.946
1926-12-30,11.921,0.000,11.921
1926-12-31,8.863,0.000,8.863
1927-01-01,7.136,0.000,7.136
1927-01-02,6.626,0.000,6.626
1927-01-03,4.729,0.000,4.729
1927-01-04,4.304,0.000,4.304
1927-01-05,3.879,0.000,3.879
1927-01-06,3.115,0.000,3.115
1927-01-07,2.775,0.000,2.775
1927-01-08,2.322,0.000,2.322
1927-01-09,2.180,0.000,2.180
1927-01-10,1.133,0.000,1.133
1927-01-11,1.926,0.614,1.312
1927-01-12,1.812,0.320,1.492
1927-01-13,1.671,0.000,1.671
1927-01-14,2.180,0.325,1.855
1927-01-15,2.039,0.000,2.039
1927-01-16,2.407,0.184,2.223
1927-01-17,2.407,0.000,2.407
1927-01-18,2.407,0.160,2.247
1927-01-19,2.039,0.000,2.039
1927-01-20,1.926,0.000,1.926
1927-01-21,2.039,0.113,1.926
1927-01-22,1.926,0.000,1.926
1927-01-23,1.926,0.000,1.926
1927-01-24,2.180,0.198,1.983
1927-01-25,2.039,0.000,2.039
1927-01-26,2.039,0.057,1.983
1927-01-27,1.926,0.000,1.926
1927-01-28,2.039,0.000,2.039
1927-01-29,2.605,0.436,2.169
1927-01-30,3.115,0.825,2.290
1927-01-31,3.285,0.874,2.411
1927-02-01,3.483,0.951,2.532
1927-02-02,3.115,0.461,2.654
1927-02-03,2.775,0.000,2.775
1927-02-04,2.775,0.085,2.690
1927-02-05,2.605,0.000,2.605
1927-02-06,2.945,0.283,2.662
1927-02-07,2.945,0.227,2.718
1927-02-08,2.775,0.000,2.775
1927-02-09,2.775,0.000,2.775
1927-02-10,2.775,0.000,2.775
1927-02-11,3.483,0.538,2.945
1927-02-12,3.115,0.000,3.115
1927-02-13,3.483,0.000,3.483
1927-02-14,10.279,5.664,4.616
1927-02-15,7.674,2.308,5.366
1927-02-16,6.116,0.000,6.116
1927-02-17,7.136,1.487,5.649
1927-02-18,5.182,0.000,5.182
1927-02-19,49.271,39.728,9.543
1927-02-20,37.095,23.192,13.903
1927-02-21,18.264,0.000,18.264
1927-02-22,22.229,5.197,17.032
1927-02-23,80.703,64.903,15.801
1927-02-24,46.723,32.154,14.569
1927-02-25,18.264,4.927,13.337
1927-02-26,11.072,0.000,11.072
1927-02-27,8.240,0.000,8.240
1927-02-28,6.116,0.000,6.116
1927-03-01,5.890,0.000,5.890
1927-03-02,5.635,0.000,5.635
1927-03-03,5.409,0.000,5.409
1927-03-04,4.304,0.000,4.304
1927-03-05,3.483,0.000,3.483
1927-03-06,3.483,0.000,3.483
1927-03-07,3.879,0.495,3.384
1927-03-08,3.285,0.000,3.285
1927-03-09,3.879,0.594,3.285
1927-03-10,4.078,0.793,3.285
1927-03-11,3.879,0.594,3.285
1927-03-12,3.285,0.000,3.285
1927-03-13,3.285,0.085,3.200
1927-03-14,3.115,0.000,3.115
1927-03-15,3.483,0.453,3.030
1927-03-16,2.945,0.000,2.945
1927-03-17,2.945,0.151,2.794
1927-03-18,2.775,0.132,2.643
1927-03-19,2.605,0.113,2.492
1927-03-20,2.464,0.123,2.341
1927-03-21,2.180,0.000,2.180
1927-03-22,2.039,0.000,2.039
1927-03-23,2.039,0.057,1.983
1927-03-24,1.926,0.000,1.926
1927-03-25,1.926,0.000,1.926
1927-03-26,1.926,0.057,1.869
1927-03-27,1.812,0.000,1.812
1927-03-28,1.812,0.092,1.720
1927-03-29,1.671,0.043,1.628
1927-03-30,1.557,0.021,1.536
1927-03-31,1.444,0.000,1.444
1927-04-01,1.812,0.000,1.812
1927-04-02,9.543,3.946,5.597
1927-04-03,7.674,0.000,7.674
1927-04-04,8.863,1.699,7.164
1927-04-05,9.543,2.889,6.655
1927-04-06,7.136,0.991,6.145
1927-04-07,5.635,0.000,5.635
1927-04-08,6.116,0.382,5.734
1927-04-09,30.865,25.032,5.833
1927-04-10,25.485,19.553,5.932
1927-04-11,15.886,9.855,6.031
1927-04-12,10.279,4.149,6.131
1927-04-13,8.863,2.633,6.230
1927-04-14,8.240,1.911,6.329
1927-04-15,7.674,1.246,6.428
1927-04-16,7.136,0.609,6.527
1927-04-17,6.626,0.000,6.626
1927-04-18,6.626,0.000,6.626
1927-04-19,6.626,0.000,6.626
1927-04-20,8.863,2.427,6.436
1927-04-21,15.886,9.639,6.247
1927-04-22,30.865,24.808,6.057
1927-04-23,17.018,11.151,5.867
1927-04-24,10.279,4.602,5.678
1927-04-25,8.240,2.752,5.488
1927-04-26,6.626,1.328,5.298
1927-04-27,6.116,1.008,5.108
1927-04-28,5.182,0.263,4.919
1927-04-29,4.729,0.000,4.729
1927-04-30,5.635,0.906,4.729
1927-05-01,6.116,1.387,4.729
1927-05-02,4.729,0.000,4.729
1927-05-03,4.729,0.283,4.446
1927-05-04,4.304,0.142,4.162
1927-05-05,3.879,0.000,3.879
1927-05-06,3.879,0.244,3.635
1927-05-07,3.115,0.000,3.115
1927-05-08,2.945,0.000,2.945
1927-05-09,2.775,0.000,2.775
1927-05-10,2.464,0.000,2.464
1927-05-11,2.322,0.000,2.322
1927-05-12,2.039,0.000,2.039
1927-05-13,1.926,0.000,1.926
1927-05-14,1.926,0.000,1.926
1927-05-15,2.039,0.113,1.926
1927-05-16,1.926,0.000,1.926
1927-05-17,1.926,0.000,1.926
1927-05-18,1.926,0.085,1.841
1927-05-19,1.812,0.056,1.756
1927-05-20,1.671,0.000,1.671
1927-05-21,1.671,0.057,1.614
1927-05-22,1.557,0.000,1.557
1927-05-23,1.557,0.085,1.472
1927-05-24,1.444,0.057,1.387
1927-05-25,1.359,0.056,1.303
1927-05-26,1.246,0.028,1.218
1927-05-27,1.133,0.000,1.133
1927-05-28,1.133,0.000,1.133
1927-05-29,1.133,0.000,1.133
1927-05-30,1.133,0.000,1.133
1927-05-31,1.133,0.043,1.091
1927-06-01,1.048,0.000,1.048
1927-06-02,1.048,0.000,1.048
1927-06-03,1.444,0.051,1.393
1927-06-04,2.945,1.206,1.739
1927-06-05,3.879,1.795,2.084
1927-06-06,3.483,1.053,2.430
1927-06-07,2.775,0.000,2.775
1927-06-08,2.775,0.221,2.554
1927-06-09,2.464,0.131,2.333
1927-06-10,2.180,0.067,2.113
1927-06-11,1.926,0.034,1.892
1927-06-12,1.671,0.000,1.671
1927-06-13,1.671,0.000,1.671
1927-06-14,2.180,0.509,1.671
1927-06-15,2.180,0.509,1.671
1927-06-16,1.926,0.255,1.671
1927-06-17,1.671,0.000,1.671
1927-06-18,1.671,0.125,1.546
1927-06-19,1.557,0.135,1.422
1927-06-20,1.359,0.062,1.297
1927-06-21,1.246,0.073,1.173
1927-06-22,1.048,0.000,1.048
1927-06-23,1.048,0.078,0.970
1927-06-24,1.019,0.127,0.892
1927-06-25,0.850,0.036,0.814
1927-06-26,0.736,0.000,0.736
1927-06-27,0.736,0.043,0.694
1927-06-28,0.708,0.057,0.651
1927-06-29,0.623,0.015,0.609
1927-06-30,0.566,0.000,0.566
1927-07-01,1.671,1.113,0.558
1927-07-02,3.115,2.565,0.550
1927-07-03,2.464,1.922,0.542
1927-07-04,1.246,0.712,0.534
1927-07-05,0.651,0.125,0.526
1927-07-06,0.566,0.048,0.518
1927-07-07,0.510,0.000,0.510
1927-07-08,0.566,0.056,0.510
1927-07-09,0.510,0.000,0.510
1927-07-10,0.595,0.085,0.510
1927-07-11,0.510,0.000,0.510
1927-07-12,1.246,0.679,0.567
1927-07-13,0.850,0.227,0.623
1927-07-14,0.680,0.000,0.680
1927-07-15,0.878,0.004,0.874
1927-07-16,4.304,3.236,1.068
1927-07-17,4.304,3.042,1.262
1927-07-18,3.879,2.422,1.457
1927-07-19,3.483,1.832,1.651
1927-07-20,2.605,0.760,1.845
1927-07-21,2.039,0.000,2.039
1927-07-22,2.180,0.269,1.912
1927-07-23,5.635,3.851,1.784
1927-07-24,4.078,2.422,1.657
1927-07-25,3.115,1.586,1.529
1927-07-26,1.671,0.270,1.402
1927-07-27,1.557,0.283,1.274
1927-07-28,1.246,0.100,1.147
1927-07-29,1.019,0.000,1.019
1927-07-30,1.019,0.057,0.963
1927-07-31,0.934,0.028,0.906
1927-08-01,0.850,0.001,0.850
1927-08-02,0.793,0.000,0.793
1927-08-03,0.793,0.000,0.793
1927-08-04,1.926,1.195,0.731
1927-08-05,1.359,0.691,0.668
1927-08-06,1.019,0.413,0.606
1927-08-07,0.793,0.250,0.543
1927-08-08,0.481,0.000,0.481
1927-08-09,1.671,1.162,0.509
1927-08-10,0.850,0.312,0.538
1927-08-11,0.793,0.227,0.566
1927-08-12,0.708,0.113,0.595
1927-08-13,0.623,0.000,0.623
1927-08-14,0.623,0.000,0.623
1927-08-15,0.680,0.102,0.578
1927-08-16,0.651,0.119,0.532
1927-08-17,0.510,0.023,0.487
1927-08-18,0.425,0.000,0.425
1927-08-19,0.396,0.000,0.396
1927-08-20,0.510,0.045,0.465
1927-08-21,1.444,0.910,0.534
1927-08-22,2.945,2.342,0.603
1927-08-23,1.812,1.141,0.671
1927-08-24,1.359,0.619,0.740
1927-08-25,0.991,0.182,0.809
1927-08-26,0.878,0.000,0.878
1927-08-27,1.048,0.170,0.878
1927-08-28,0.878,0.000,0.878
1927-08-29,0.963,0.138,0.825
1927-08-30,0.934,0.161,0.773
1927-08-31,0.821,0.101,0.720
1927-09-01,0.736,0.068,0.668
1927-09-02,0.680,0.065,0.615
1927-09-03,0.566,0.003,0.563
1927-09-04,0.510,0.000,0.510
1927-09-05,0.510,0.000,0.510
1927-09-06,0.510,0.000,0.510
1927-09-07,0.510,0.029,0.482
1927-09-08,0.453,0.000,0.453
1927-09-09,0.453,0.014,0.439
1927-09-10,0.425,0.000,0.425
1927-09-11,0.850,0.380,0.470
1927-09-12,1.246,0.731,0.515
1927-09-13,1.048,0.487,0.561
1927-09-14,0.765,0.159,0.606
1927-09-15,0.651,0.000,0.651
1927-09-16,0.651,0.035,0.616
1927-09-17,0.566,0.000,0.566
1927-09-18,0.538,0.000,0.538
1927-09-19,0.510,0.000,0.510
1927-09-20,0.510,0.000,0.510
1927-09-21,0.538,0.028,0.510
1927-09-22,0.510,0.000,0.510
1927-09-23,0.510,0.015,0.496
1927-09-24,0.481,0.000,0.481
1927-09-25,0.481,0.028,0.453
1927-09-26,0.425,0.000,0.425
1927-09-27,0.425,0.000,0.425
1927-09-28,0.425,0.000,0.425
1927-09-29,0.425,0.015,0.411
1927-09-30,0.396,0.000,0.396
1927-10-01,0.425,0.015,0.411
1927-10-02,0.425,0.000,0.425
1927-10-03,0.425,0.000,0.425
1927-10-04,0.736,0.294,0.442
1927-10-05,1.133,0.674,0.459
1927-10-06,0.680,0.204,0.476
1927-10-07,0.566,0.073,0.493
1927-10-08,0.510,0.000,0.510
1927-10-09,0.566,0.066,0.500
1927-10-10,0.510,0.019,0.491
1927-10-11,0.481,0.000,0.481
1927-10-12,0.680,0.000,0.680
1927-10-13,18.264,17.047,1.217
1927-10-14,10.279,8.693,1.586
1927-10-15,4.955,3.001,1.954
1927-10-16,2.322,0.000,2.322
1927-10-17,2.464,0.318,2.146
1927-10-18,2.945,0.974,1.971
1927-10-19,1.812,0.017,1.795
1927-10-20,1.671,0.051,1.620
1927-10-21,1.444,0.000,1.444
1927-10-22,1.444,0.079,1.365
1927-10-23,1.359,0.073,1.286
1927-10-24,1.246,0.040,1.206
1927-10-25,1.133,0.006,1.127
1927-10-26,1.048,0.000,1.048
1927-10-27,1.048,0.038,1.010
1927-10-28,1.019,0.047,0.972
1927-10-29,0.934,0.000,0.934
1927-10-30,0.934,0.038,0.896
1927-10-31,0.878,0.019,0.859
1927-11-01,0.821,0.000,0.821
1927-11-02,0.821,0.000,0.821
1927-11-03,1.048,0.114,0.935
1927-11-04,1.048,0.000,1.048
1927-11-05,1.048,0.057,0.991
1927-11-06,0.991,0.056,0.935
1927-11-07,0.878,0.000,0.878
1927-11-08,1.048,0.071,0.977
1927-11-09,7.674,6.598,1.076
1927-11-10,6.626,5.451,1.175
1927-11-11,3.285,2.011,1.275
1927-11-12,2.775,1.401,1.374
1927-11-13,2.605,1.132,1.473
1927-11-14,1.926,0.354,1.572
1927-11-15,1.671,0.000,1.671
1927-11-16,1.671,0.000,1.671
1927-11-17,11.921,10.250,1.671
1927-11-18,13.790,12.119,1.671
1927-11-19,8.863,7.192,1.671
1927-11-20,5.890,4.219,1.671
1927-11-21,4.729,3.058,1.671
1927-11-22,3.879,2.208,1.671
1927-11-23,3.483,1.812,1.671
1927-11-24,2.605,0.934,1.671
1927-11-25,2.464,0.793,1.671
1927-11-26,2.180,0.509,1.671
1927-11-27,2.039,0.368,1.671
1927-11-28,1.671,0.000,1.671
1927-11-29,1.671,0.000,1.671
1927-11-30,1.671,0.057,1.614
1927-12-01,1.557,0.000,1.557
1927-12-02,2.180,0.000,2.180
1927-12-03,3.879,0.000,3.879
1927-12-04,8.863,1.827,7.037
1927-12-05,8.863,0.000,8.863
1927-12-06,11.072,1.105,9.968
1927-12-07,11.072,0.000,11.072
1927-12-08,27.184,17.018,10.166
1927-12-09,15.886,6.626,9.260
1927-12-10,8.863,0.509,8.354
1927-12-11,8.240,0.793,7.447
1927-12-12,5.635,0.000,5.635
1927-12-13,5.182,0.000,5.182
1927-12-14,4.729,0.000,4.729
1927-12-15,4.729,0.000,4.729
1927-12-16,12.828,8.043,4.786
1927-12-17,11.921,7.079,4.842
1927-12-18,10.279,5.381,4.899
1927-12-19,4.955,0.000,4.955
1927-12-20,4.955,0.000,4.955
1927-12-21,4.955,0.000,4.955
1927-12-22,4.955,1.345,3.610
1927-12-23,2.265,0.000,2.265
1927-12-24,2.265,0.000,2.265
1927-12-25,2.265,0.000,2.265
1927-12-26,2.265,0.000,2.265
1927-12-27,2.265,0.000,2.265
1927-12-28,2.265,0.000,2.265
1927-12-29,2.464,0.057,2.407
1927-12-30,3.483,0.935,2.548
1927-12-31,8.863,6.173,2.690
1928-01-01,4.955,2.123,2.832
1928-01-02,4.304,1.331,2.973
1928-01-03,3.115,0.000,3.115
1928-01-04,3.115,0.000,3.115
1928-01-05,3.115,0.000,3.115
1928-01-06,3.115,0.170,2.945
1928-01-07,2.945,0.170,2.775
1928-01-08,2.605,0.000,2.605
1928-01-09,2.605,0.071,2.535
1928-01-10,2.464,0.000,2.464
1928-01-11,2.464,0.142,2.322
1928-01-12,2.180,0.000,2.180
1928-01-13,2.180,0.127,2.053
1928-01-14,1.926,0.000,1.926
1928-01-15,1.812,0.014,1.798
1928-01-16,1.671,0.000,1.671
1928-01-17,1.812,0.071,1.742
1928-01-18,1.812,0.000,1.812
1928-01-19,18.264,16.035,2.229
1928-01-20,11.072,8.427,2.645
1928-01-21,8.240,5.178,3.062
1928-01-22,7.136,3.657,3.479
1928-01-23,6.116,2.220,3.896
1928-01-24,5.182,0.870,4.312
1928-01-25,4.729,0.000,4.729
1928-01-26,4.729,0.000,4.729
1928-01-27,4.955,0.462,4.493
1928-01-28,5.182,0.925,4.257
1928-01-29,5.182,1.161,4.021
1928-01-30,4.955,1.170,3.785
1928-01-31,4.078,0.529,3.549
1928-02-01,3.285,0.000,3.285
1928-02-02,3.115,0.038,3.077
1928-02-03,2.945,0.104,2.841
1928-02-04,2.605,0.000,2.605
1928-02-05,2.605,0.000,2.605
1928-02-06,2.605,0.000,2.605
1928-02-07,2.775,0.000,2.775
1928-02-08,4.729,1.161,3.568
1928-02-09,7.079,3.030,4.050
1928-02-10,4.531,0.000,4.531
1928-02-11,4.531,0.114,4.418
1928-02-12,4.304,0.000,4.304
1928-02-13,4.304,0.000,4.304
1928-02-14,4.304,0.000,4.304
1928-02-15,4.531,0.425,4.106
1928-02-16,5.182,1.274,3.908
1928-02-17,4.955,1.246,3.710
1928-02-18,4.531,1.020,3.511
1928-02-19,3.681,0.368,3.313
1928-02-20,3.115,0.000,3.115
1928-02-21,3.115,0.000,3.115
1928-02-22,3.115,0.000,3.115
1928-02-23,3.115,0.163,2.952
1928-02-24,2.775,0.000,2.775
1928-02-25,2.605,0.000,2.605
1928-02-26,2.464,0.000,2.464
1928-02-27,2.464,0.000,2.464
1928-02-28,2.464,0.071,2.393
1928-02-29,2.322,0.000,2.322
1928-03-01,2.322,0.000,2.322
1928-03-02,2.322,0.000,2.322
1928-03-03,2.322,0.191,2.131
1928-03-04,2.039,0.100,1.940
1928-03-05,1.671,0.000,1.671
1928-03-06,1.557,0.000,1.557
1928-03-07,1.557,0.057,1.501
1928-03-08,1.444,0.000,1.444
1928-03-09,1.926,0.321,1.605
1928-03-10,2.322,0.557,1.765
1928-03-11,1.926,0.000,1.926
1928-03-12,1.926,0.057,1.869
1928-03-13,1.812,0.000,1.812
1928-03-14,1.812,0.000,1.812
1928-03-15,1.812,0.000,1.812
1928-03-16,1.812,0.000,1.812
1928-03-17,1.926,0.000,1.926
1928-03-18,2.039,0.000,2.039
1928-03-19,4.729,0.729,4.000
1928-03-20,4.729,0.000,4.729
1928-03-21,7.674,2.343,5.331
1928-03-22,10.279,4.347,5.933
1928-03-23,10.279,3.745,6.534
1928-03-24,7.136,0.000,7.136
1928-03-25,7.136,0.566,6.570
1928-03-26,6.626,0.623,6.003
1928-03-27,6.116,0.679,5.437
1928-03-28,4.729,0.000,4.729
1928-03-29,4.304,0.000,4.304
1928-03-30,4.531,0.227,4.304
1928-03-31,4.304,0.000,4.304
1928-04-01,4.531,0.465,4.066
1928-04-02,3.879,0.051,3.828
1928-04-03,3.483,0.000,3.483
1928-04-04,3.285,0.000,3.285
1928-04-05,3.115,0.000,3.115
1928-04-06,3.115,0.217,2.898
1928-04-07,2.775,0.094,2.681
1928-04-08,2.464,0.000,2.464
1928-04-09,2.464,0.000,2.464
1928-04-10,2.945,0.000,2.945
1928-04-11,5.409,1.076,4.333
1928-04-12,7.674,2.407,5.267
1928-04-13,7.674,1.472,6.202
1928-04-14,7.136,0.000,7.136
1928-04-15,7.136,0.545,6.591
1928-04-16,5.409,0.000,5.409
1928-04-17,4.531,0.000,4.531
1928-04-18,4.304,0.000,4.304
1928-04-19,3.483,0.000,3.483
1928-04-20,3.115,0.000,3.115
1928-04-21,2.945,0.000,2.945
1928-04-22,2.775,0.000,2.775
1928-04-23,2.775,0.000,2.775
1928-04-24,2.945,0.170,2.775
1928-04-25,2.775,0.000,2.775
1928-04-26,2.775,0.000,2.775
1928-04-27,3.398,0.000,3.398
1928-04-28,27.184,17.707,9.477
1928-04-29,12.828,0.000,12.828
1928-04-30,13.790,2.147,11.643
1928-05-01,11.072,0.615,10.457
1928-05-02,8.240,0.000,8.240
1928-05-03,6.371,0.000,6.371
1928-05-04,6.116,0.000,6.116
1928-05-05,5.182,0.000,5.182
1928-05-06,4.531,0.000,4.531
1928-05-07,5.182,0.827,4.355
1928-05-08,7.674,3.494,4.180
1928-05-09,7.136,3.132,4.004
1928-05-10,6.116,2.287,3.829
1928-05-11,5.409,1.756,3.653
1928-05-12,4.729,1.252,3.477
1928-05-13,3.879,0.577,3.302
1928-05-14,3.483,0.357,3.126
1928-05-15,3.115,0.164,2.951
1928-05-16,2.775,0.000,2.775
1928-05-17,2.775,0.000,2.775
1928-05-18,3.483,0.770,2.713
1928-05-19,3.115,0.464,2.651
1928-05-20,2.775,0.187,2.588
1928-05-21,2.605,0.079,2.526
1928-05-22,2.464,0.000,2.464
1928-05-23,2.832,0.184,2.648
1928-05-24,2.832,0.000,2.832
1928-05-25,2.832,0.000,2.832
1928-05-26,2.832,0.387,2.445
1928-05-27,2.039,0.000,2.039
1928-05-28,1.671,0.000,1.671
1928-05-29,1.671,0.057,1.614
1928-05-30,1.557,0.000,1.557
1928-05-31,1.557,0.156,1.402
1928-06-01,1.246,0.000,1.246
1928-06-02,1.246,0.000,1.246
1928-06-03,1.359,0.097,1.262
1928-06-04,1.472,0.194,1.278
1928-06-05,1.557,0.263,1.294
1928-06-06,1.926,0.615,1.311
1928-06-07,1.671,0.344,1.327
1928-06-08,1.444,0.101,1.343
1928-06-09,1.359,0.000,1.359
1928-06-10,1.557,0.211,1.346
1928-06-11,1.926,0.592,1.334
1928-06-12,2.322,1.001,1.321
1928-06-13,2.322,1.013,1.309
1928-06-14,2.180,0.884,1.296
1928-06-15,1.671,0.387,1.284
1928-06-16,1.557,0.286,1.271
1928-06-17,1.359,0.100,1.259
1928-06-18,1.246,0.000,1.246
1928-06-19,1.246,0.000,1.246
1928-06-20,1.246,0.000,1.246
1928-06-21,1.359,0.113,1.246
1928-06-22,1.246,0.000,1.246
1928-06-23,1.246,0.000,1.246
1928-06-24,1.557,0.084,1.473
1928-06-25,2.039,0.340,1.699
1928-06-26,1.926,0.000,1.926
1928-06-27,2.180,0.127,2.053
1928-06-28,2.180,0.000,2.180
1928-06-29,2.322,0.267,2.055
1928-06-30,4.729,2.798,1.931
1928-07-01,3.115,1.309,1.806
1928-07-02,2.775,1.093,1.682
1928-07-03,2.322,0.765,1.557
1928-07-04,2.039,0.607,1.432
1928-07-05,1.812,0.504,1.308
1928-07-06,1.133,0.000,1.133
1928-07-07,1.048,0.000,1.048
1928-07-08,0.934,0.000,0.934
1928-07-09,1.557,0.476,1.081
1928-07-10,3.115,1.886,1.229
1928-07-11,3.115,1.739,1.376
1928-07-12,1.812,0.288,1.524
1928-07-13,1.671,0.000,1.671
1928-07-14,1.926,0.371,1.555
1928-07-15,1.444,0.006,1.438
1928-07-16,1.133,0.000,1.133
1928-07-17,1.048,0.000,1.048
1928-07-18,0.991,0.000,0.991
1928-07-19,0.906,0.000,0.906
1928-07-20,0.850,0.000,0.850
1928-07-21,0.736,0.000,0.736
1928-07-22,0.623,0.000,0.623
1928-07-23,0.651,0.028,0.623
1928-07-24,0.708,0.085,0.623
1928-07-25,0.623,0.000,0.623
1928-07-26,0.623,0.000,0.623
1928-07-27,0.623,0.000,0.623
1928-07-28,0.680,0.093,0.588
1928-07-29,0.595,0.043,0.552
1928-07-30,0.510,0.000,0.510
1928-07-31,0.481,0.000,0.481
1928-08-01,0.481,0.000,0.481
1928-08-02,0.481,0.000,0.481
1928-08-03,0.510,0.015,0.496
1928-08-04,0.510,0.000,0.510
1928-08-05,0.906,0.198,0.708
1928-08-06,0.906,0.000,0.906
1928-08-07,1.048,0.284,0.764
1928-08-08,0.963,0.340,0.623
1928-08-09,0.481,0.000,0.481
1928-08-10,0.708,0.000,0.708
1928-08-11,1.048,0.000,1.048
1928-08-12,3.483,2.110,1.374
1928-08-13,1.671,0.000,1.671
1928-08-14,1.812,0.099,1.713
1928-08-15,4.729,2.973,1.756
1928-08-16,46.156,44.358,1.798
1928-08-17,66.828,64.987,1.841
1928-08-18,14.810,12.927,1.883
1928-08-19,8.863,6.938,1.926
1928-08-20,5.635,3.667,1.968
1928-08-21,4.078,2.068,2.010
1928-08-22,3.483,1.430,2.053
1928-08-23,2.605,0.510,2.095
1928-08-24,2.322,0.184,2.138
1928-08-25,2.180,0.000,2.180
1928-08-26,3.879,1.699,2.180
1928-08-27,4.531,2.351,2.180
1928-08-28,3.483,1.303,2.180
1928-08-29,2.464,0.284,2.180
1928-08-30,2.180,0.000,2.180
1928-08-31,2.464,0.000,2.464
1928-09-01,3.483,0.519,2.964
1928-09-02,9.543,6.188,3.356
1928-09-03,8.863,5.116,3.747
1928-09-04,6.116,1.977,4.139
1928-09-05,4.531,0.000,4.531
1928-09-06,8.863,4.662,4.201
1928-09-07,8.240,4.370,3.870
1928-09-08,6.371,2.831,3.540
1928-09-09,4.304,1.095,3.209
1928-09-10,3.285,0.406,2.879
1928-09-11,2.322,0.000,2.322
1928-09-12,2.039,0.000,2.039
1928-09-13,1.926,0.039,1.887
1928-09-14,1.557,0.000,1.557
1928-09-15,3.115,1.256,1.859
1928-09-16,3.483,1.321,2.162
1928-09-17,2.464,0.000,2.464
1928-09-18,2.775,0.337,2.438
1928-09-19,18.264,15.852,2.412
1928-09-20,44.174,41.787,2.387
1928-09-21,17.018,14.657,2.361
1928-09-22,8.863,6.528,2.335
1928-09-23,6.116,3.807,2.309
1928-09-24,4.729,2.446,2.283
1928-09-25,3.879,1.622,2.257
1928-09-26,2.945,0.713,2.232
1928-09-27,2.464,0.258,2.206
1928-09-28,2.180,0.000,2.180
