Datetime,Q,Q::willems
1926-12-17,3.11485,2.03904
1926-12-18,3.11485,2.01507
1926-12-19,2.32198,1.97375
1926-12-20,2.46357,1.92004
1926-12-21,2.46357,1.87445
1926-12-22,34.8297,2.6261
1926-12-23,13.7903,3.59024
1926-12-24,10.279,3.86913
1926-12-25,11.9214,4.07804
1926-12-26,60.8812,5.5091
1926-12-27,20.8129,7.0341
1926-12-28,18.2644,7.38245
1926-12-29,20.8129,7.70063
1926-12-30,11.9214,7.83577
1926-12-31,8.86317,7.66633
1927-01-01,7.13585,7.13585
1927-01-02,6.62614,6.62614
1927-01-03,4.72891,4.72891
1927-01-04,4.30416,4.30416
1927-01-05,3.87941,3.87941
1927-01-06,3.11485,3.11485
1927-01-07,2.77505,2.77505
1927-01-08,2.32198,2.32198
1927-01-09,2.1804,2.1804
1927-01-10,1.13267,1.13267
1927-01-11,1.92555,1.10949
1927-01-12,1.81228,1.10498
1927-01-13,1.67069,1.09462
1927-01-14,2.1804,1.09417
1927-01-15,2.03881,1.10279
1927-01-16,2.40693,1.11621
1927-01-17,2.40693,1.13749
1927-01-18,2.40693,1.15693
1927-01-19,2.03881,1.16566
1927-01-20,1.92555,1.16183
1927-01-21,2.03881,1.15834
1927-01-22,1.92555,1.15515
1927-01-23,1.92555,1.14946
1927-01-24,2.1804,1.15051
1927-01-25,2.03881,1.15424
1927-01-26,2.03881,1.15418
1927-01-27,1.92555,1.15135
1927-01-28,2.03881,1.14877
1927-01-29,2.60515,1.16307
1927-01-30,3.11485,1.2025
1927-01-31,3.28475,1.25517
1927-02-01,3.48297,1.3123
1927-02-02,3.11485,1.36031
1927-02-03,2.77505,1.38682
1927-02-04,2.77505,1.4027
1927-02-05,2.60515,1.41304
1927-02-06,2.94495,1.42665
1927-02-07,2.94495,1.44741
1927-02-08,2.77505,1.4622
1927-02-09,2.77505,1.47155
1927-02-10,2.77505,1.48009
1927-02-11,3.48297,1.50524
1927-02-12,3.11485,1.53655
1927-02-13,3.48297,1.56513
1927-02-14,10.279,1.76684
1927-02-15,7.67387,2.05378
1927-02-16,6.11644,2.21384
1927-02-17,7.13585,2.34685
1927-02-18,5.18198,2.44543
1927-02-19,49.2713,3.5682
1927-02-20,37.0951,5.37587
1927-02-21,18.2644,6.26696
1927-02-22,22.2287,6.71648
1927-02-23,80.703,8.6574
1927-02-24,46.7228,11.0305
1927-02-25,18.2644,11.6677
1927-02-26,11.0719,11.0719
1927-02-27,8.2402,8.2402
1927-02-28,6.11644,6.11644
1927-03-01,5.8899,5.8808
1927-03-02,5.63505,5.63505
1927-03-03,5.40852,5.40852
1927-03-04,4.30416,4.30416
1927-03-05,3.48297,3.48297
1927-03-06,3.48297,3.35195
1927-03-07,3.87941,3.24199
1927-03-08,3.28475,3.13671
1927-03-09,3.87941,3.04054
1927-03-10,4.07763,2.97214
1927-03-11,3.87941,2.90967
1927-03-12,3.28475,2.83318
1927-03-13,3.28475,2.74873
1927-03-14,3.11485,2.66744
1927-03-15,3.48297,2.59805
1927-03-16,2.94495,2.53051
1927-03-17,2.94495,2.45564
1927-03-18,2.77505,2.38308
1927-03-19,2.60515,2.30848
1927-03-20,2.46357,2.23272
1927-03-21,2.1804,2.1531
1927-03-22,2.03881,2.03881
1927-03-23,2.03881,1.96211
1927-03-24,1.92555,1.88929
1927-03-25,1.92555,1.81999
1927-03-26,1.92555,1.7567
1927-03-27,1.81228,1.69612
1927-03-28,1.81228,1.63801
1927-03-29,1.67069,1.58146
1927-03-30,1.55743,1.52357
1927-03-31,1.44416,1.44416
1927-04-01,1.81228,1.39886
1927-04-02,9.54278,1.55597
1927-04-03,7.67387,1.84314
1927-04-04,8.86317,2.08877
1927-04-05,9.54278,2.35893
1927-04-06,7.13585,2.56335
1927-04-07,5.63505,2.65428
1927-04-08,6.11644,2.71234
1927-04-09,30.8654,3.38376
1927-04-10,25.4852,4.47174
1927-04-11,15.8857,5.0983
1927-04-12,10.279,5.29789
1927-04-13,8.86317,5.30806
1927-04-14,8.2402,5.26739
1927-04-15,7.67387,5.20108
1927-04-16,7.13585,5.11346
1927-04-17,6.62614,5.00774
1927-04-18,6.62614,4.8987
1927-04-19,6.62614,4.7991
1927-04-20,8.86317,4.76295
1927-04-21,15.8857,4.95689
1927-04-22,30.8654,5.67329
1927-04-23,17.0184,6.35539
1927-04-24,10.279,6.47383
1927-04-25,8.2402,6.36685
1927-04-26,6.62614,6.17962
1927-04-27,6.11644,5.95655
1927-04-28,5.18198,5.18198
1927-04-29,4.72891,4.72891
1927-04-30,5.63505,4.57323
1927-05-01,6.11644,4.46504
1927-05-02,4.72891,4.34402
1927-05-03,4.72891,4.19947
1927-05-04,4.30416,4.05704
1927-05-05,3.87941,3.87941
1927-05-06,3.87941,3.73347
1927-05-07,3.11485,3.11485
1927-05-08,2.94495,2.94495
1927-05-09,2.77505,2.77505
1927-05-10,2.46357,2.46357
1927-05-11,2.32198,2.32198
1927-05-12,2.03881,2.03881
1927-05-13,1.92555,1.92555
1927-05-14,1.92555,1.85311
1927-05-15,2.03881,1.78973
1927-05-16,1.92555,1.73184
1927-05-17,1.92555,1.67619
1927-05-18,1.92555,1.62536
1927-05-19,1.81228,1.57615
1927-05-20,1.67069,1.52497
1927-05-21,1.67069,1.47474
1927-05-22,1.55743,1.4261
1927-05-23,1.55743,1.37889
1927-05-24,1.44416,1.33299
1927-05-25,1.35921,1.28621
1927-05-26,1.24594,1.23863
1927-05-27,1.13267,1.13267
1927-05-28,1.13267,1.09006
1927-05-29,1.13267,1.05114
1927-05-30,1.13267,1.0156
1927-05-31,1.13267,0.983133
1927-06-01,1.04772,0.951398
1927-06-02,1.04772,0.92033
1927-06-03,1.44416,0.90167
1927-06-04,2.94495,0.931128
1927-06-05,3.87941,1.01772
1927-06-06,3.48297,1.11
1927-06-07,2.77505,1.16721
1927-06-08,2.77505,1.20212
1927-06-09,2.46357,1.22637
1927-06-10,2.1804,1.23394
1927-06-11,1.92555,1.22767
1927-06-12,1.67069,1.20945
1927-06-13,1.67069,1.18656
1927-06-14,2.1804,1.17815
1927-06-15,2.1804,1.18296
1927-06-16,1.92555,1.18111
1927-06-17,1.67069,1.16692
1927-06-18,1.67069,1.14772
1927-06-19,1.55743,1.12741
1927-06-20,1.35921,1.10122
1927-06-21,1.24594,1.06966
1927-06-22,1.04772,1.03321
1927-06-23,1.04772,0.99505
1927-06-24,1.01941,0.959507
1927-06-25,0.84951,0.84951
1927-06-26,0.73624,0.73624
1927-06-27,0.73624,0.708544
1927-06-28,0.70792,0.682554
1927-06-29,0.62297,0.62297
1927-06-30,0.56634,0.56634
1927-07-01,1.67069,0.572103
1927-07-02,3.11485,0.639829
1927-07-03,2.46357,0.721121
1927-07-04,1.24594,0.749564
1927-07-05,0.65129,0.65129
1927-07-06,0.56634,0.56634
1927-07-07,0.5097,0.5097
1927-07-08,0.56634,0.491914
1927-07-09,0.5097,0.47567
1927-07-10,0.59465,0.461526
1927-07-11,0.5097,0.448608
1927-07-12,1.24594,0.452772
1927-07-13,0.84951,0.464904
1927-07-14,0.6796,0.462104
1927-07-15,0.87782,0.46024
1927-07-16,4.30416,0.547375
1927-07-17,4.30416,0.710939
1927-07-18,3.87941,0.849922
1927-07-19,3.48297,0.956736
1927-07-20,2.60515,1.02306
1927-07-21,2.03881,1.04825
1927-07-22,2.1804,1.06085
1927-07-23,5.63505,1.16049
1927-07-24,4.07763,1.298
1927-07-25,3.11485,1.36183
1927-07-26,1.67069,1.36114
1927-07-27,1.55743,1.32233
1927-07-28,1.24594,1.24594
1927-07-29,1.01941,1.01941
1927-07-30,1.01941,0.981062
1927-07-31,0.93446,0.93446
1927-08-01,0.84951,0.84951
1927-08-02,0.79287,0.79287
1927-08-03,0.79287,0.763044
1927-08-04,1.92555,0.763564
1927-08-05,1.35921,0.777919
1927-08-06,1.01941,0.768821
1927-08-07,0.79287,0.746631
1927-08-08,0.48139,0.48139
1927-08-09,1.67069,0.49243
1927-08-10,0.84951,0.511537
1927-08-11,0.79287,0.507473
1927-08-12,0.70792,0.500291
1927-08-13,0.62297,0.489567
1927-08-14,0.62297,0.47769
1927-08-15,0.6796,0.468229
1927-08-16,0.65129,0.460283
1927-08-17,0.5097,0.448861
1927-08-18,0.42475,0.42475
1927-08-19,0.39644,0.39644
1927-08-20,0.5097,0.384303
1927-08-21,1.44416,0.398896
1927-08-22,2.94495,0.471913
1927-08-23,1.81228,0.547625
1927-08-24,1.35921,0.577913
1927-08-25,0.99109,0.585449
1927-08-26,0.87782,0.580534
1927-08-27,1.04772,0.577432
1927-08-28,0.87782,0.5746
1927-08-29,0.96277,0.56993
1927-08-30,0.93446,0.567053
1927-08-31,0.82119,0.560956
1927-09-01,0.73624,0.550528
1927-09-02,0.6796,0.537534
1927-09-03,0.56634,0.521501
1927-09-04,0.5097,0.502693
1927-09-05,0.5097,0.484126
1927-09-06,0.5097,0.467168
1927-09-07,0.5097,0.451679
1927-09-08,0.45307,0.436144
1927-09-09,0.45307,0.420567
1927-09-10,0.42475,0.405645
1927-09-11,0.84951,0.401733
1927-09-12,1.24594,0.418287
1927-09-13,1.04772,0.438264
1927-09-14,0.76455,0.444713
1927-09-15,0.65129,0.440886
1927-09-16,0.65129,0.434614
1927-09-17,0.56634,0.426804
1927-09-18,0.53802,0.416895
1927-09-19,0.5097,0.406455
1927-09-20,0.5097,0.396226
1927-09-21,0.53802,0.387578
1927-09-22,0.5097,0.379678
1927-09-23,0.5097,0.371769
1927-09-24,0.48139,0.363851
1927-09-25,0.48139,0.355926
1927-09-26,0.42475,0.347299
1927-09-27,0.42475,0.338031
1927-09-28,0.42475,0.329566
1927-09-29,0.42475,0.321834
1927-09-30,0.39644,0.314078
1927-10-01,0.42475,0.306994
1927-10-02,0.42475,0.301218
1927-10-03,0.42475,0.295942
1927-10-04,0.73624,0.298758
1927-10-05,1.13267,0.318681
1927-10-06,0.6796,0.33549
1927-10-07,0.56634,0.336961
1927-10-08,0.5097,0.334141
1927-10-09,0.56634,0.331566
1927-10-10,0.5097,0.329213
1927-10-11,0.48139,0.324982
1927-10-12,0.6796,0.325282
1927-10-13,18.2644,0.761411
1927-10-14,10.279,1.39503
1927-10-15,4.95545,1.64756
1927-10-16,2.32198,1.68319
1927-10-17,2.46357,1.65465
1927-10-18,2.94495,1.64386
1927-10-19,1.81228,1.61804
1927-10-20,1.67069,1.56322
1927-10-21,1.44416,1.44416
1927-10-22,1.44416,1.38983
1927-10-23,1.35921,1.33813
1927-10-24,1.24594,1.24594
1927-10-25,1.13267,1.13267
1927-10-26,1.04772,1.04772
1927-10-27,1.04772,1.00831
1927-10-28,1.01941,0.971615
1927-10-29,0.93446,0.93446
1927-10-30,0.93446,0.899308
1927-10-31,0.87782,0.865813
1927-11-01,0.82119,0.82119
1927-11-02,0.82119,0.790299
1927-11-03,1.04772,0.767636
1927-11-04,1.04772,0.752488
1927-11-05,1.04772,0.738654
1927-11-06,0.99109,0.724629
1927-11-07,0.87782,0.707656
1927-11-08,1.04772,0.693541
1927-11-09,7.67387,0.847217
1927-11-10,6.62614,1.12431
1927-11-11,3.28475,1.26981
1927-11-12,2.77505,1.30832
1927-11-13,2.60515,1.32684
1927-11-14,1.92555,1.32293
1927-11-15,1.67069,1.29646
1927-11-16,1.67069,1.26603
1927-11-17,11.9214,1.48949
1927-11-18,13.7903,1.99062
1927-11-19,8.86317,2.37339
1927-11-20,5.8899,2.52936
1927-11-21,4.72891,2.57049
1927-11-22,3.87941,2.55877
1927-11-23,3.48297,2.51754
1927-11-24,2.60515,2.44864
1927-11-25,2.46357,2.36073
1927-11-26,2.1804,2.1804
1927-11-27,2.03881,2.03881
1927-11-28,1.67069,1.67069
1927-11-29,1.67069,1.60784
1927-11-30,1.67069,1.55044
1927-12-01,1.55743,1.49523
1927-12-02,2.1804,1.4573
1927-12-03,3.87941,1.47957
1927-12-04,8.86317,1.6637
1927-12-05,8.86317,1.95403
1927-12-06,11.0719,2.27334
1927-12-07,11.0719,2.61912
1927-12-08,27.1842,3.32985
1927-12-09,15.8857,4.09699
1927-12-10,8.86317,4.34862
1927-12-11,8.2402,4.39107
1927-12-12,5.63505,4.35072
1927-12-13,5.18198,4.23891
1927-12-14,4.72891,4.11457
1927-12-15,4.72891,3.9899
1927-12-16,12.8275,4.07453
1927-12-17,11.9214,4.32811
1927-12-18,10.279,4.49726
1927-12-19,4.95545,4.48102
1927-12-20,4.95545,4.33571
1927-12-21,4.95545,4.20299
1927-12-22,4.95545,4.08177
1927-12-23,2.26535,2.26535
1927-12-24,2.26535,2.18013
1927-12-25,2.26535,2.1023
1927-12-26,2.26535,2.03121
1927-12-27,2.26535,1.96627
1927-12-28,2.26535,1.90697
1927-12-29,2.46357,1.85766
1927-12-30,3.48297,1.84246
1927-12-31,8.86317,1.98544
1928-01-01,4.95545,2.15211
1928-01-02,4.30416,2.19261
1928-01-03,3.11485,2.18449
1928-01-04,3.11485,2.14792
1928-01-05,3.11485,2.11452
1928-01-06,3.11485,2.08401
1928-01-07,2.94495,2.05198
1928-01-08,2.60515,2.01023
1928-01-09,2.60515,1.96377
1928-01-10,2.46357,1.91787
1928-01-11,2.46357,1.87247
1928-01-12,2.1804,1.82407
1928-01-13,2.1804,1.77292
1928-01-14,1.92555,1.71995
1928-01-15,1.81228,1.66256
1928-01-16,1.67069,1.60388
1928-01-17,1.81228,1.55029
1928-01-18,1.81228,1.50482
1928-01-19,18.2644,1.86652
1928-01-20,11.0719,2.42383
1928-01-21,8.2402,2.68717
1928-01-22,7.13585,2.83122
1928-01-23,6.11644,2.91074
1928-01-24,5.18198,2.93548
1928-01-25,4.72891,2.92407
1928-01-26,4.72891,2.90255
1928-01-27,4.95545,2.88844
1928-01-28,5.18198,2.88666
1928-01-29,5.18198,2.89058
1928-01-30,4.95545,2.88862
1928-01-31,4.07763,2.85975
1928-02-01,3.28475,2.79244
1928-02-02,3.11485,2.70736
1928-02-03,2.94495,2.62133
1928-02-04,2.60515,2.53026
1928-02-05,2.60515,2.43874
1928-02-06,2.60515,2.35516
1928-02-07,2.77505,2.28298
1928-02-08,4.72891,2.26911
1928-02-09,7.07921,2.36193
1928-02-10,4.5307,2.44186
1928-02-11,4.5307,2.45239
1928-02-12,4.30416,2.45647
1928-02-13,4.30416,2.45463
1928-02-14,4.30416,2.45296
1928-02-15,4.5307,2.45698
1928-02-16,5.18198,2.48217
1928-02-17,4.95545,2.51558
1928-02-18,4.5307,2.53014
1928-02-19,3.68119,2.51221
1928-02-20,3.11485,2.46113
1928-02-21,3.11485,2.40059
1928-02-22,3.11485,2.3453
1928-02-23,3.11485,2.2948
1928-02-24,2.77505,2.24034
1928-02-25,2.60515,2.17811
1928-02-26,2.46357,2.11364
1928-02-27,2.46357,2.05128
1928-02-28,2.46357,1.99433
1928-02-29,2.32198,1.93884
1928-03-01,2.32198,1.88468
1928-03-02,2.32198,1.83522
1928-03-03,2.32198,1.79004
1928-03-04,2.03881,1.74184
1928-03-05,1.67069,1.67069
1928-03-06,1.55743,1.55743
1928-03-07,1.55743,1.49884
1928-03-08,1.44416,1.44256
1928-03-09,1.92555,1.40017
1928-03-10,2.32198,1.38297
1928-03-11,1.92555,1.36726
1928-03-12,1.92555,1.34319
1928-03-13,1.81228,1.31843
1928-03-14,1.81228,1.29304
1928-03-15,1.81228,1.26985
1928-03-16,1.81228,1.24867
1928-03-17,1.92555,1.23211
1928-03-18,2.03881,1.22252
1928-03-19,4.72891,1.28248
1928-03-20,4.72891,1.40318
1928-03-21,7.67387,1.5856
1928-03-22,10.279,1.88825
1928-03-23,10.279,2.22853
1928-03-24,7.13585,2.46228
1928-03-25,7.13585,2.59875
1928-03-26,6.62614,2.71091
1928-03-27,6.11644,2.78836
1928-03-28,4.72891,2.8126
1928-03-29,4.30416,2.79032
1928-03-30,4.5307,2.76511
1928-03-31,4.30416,2.74209
1928-04-01,4.5307,2.72106
1928-04-02,3.87941,2.69145
1928-04-03,3.48297,2.63872
1928-04-04,3.28475,2.57598
1928-04-05,3.11485,2.50966
1928-04-06,3.11485,2.44492
1928-04-07,2.77505,2.37745
1928-04-08,2.46357,2.29988
1928-04-09,2.46357,2.22138
1928-04-10,2.94495,2.16149
1928-04-11,5.40852,2.17897
1928-04-12,7.67387,2.31083
1928-04-13,7.67387,2.48679
1928-04-14,7.13585,2.63433
1928-04-15,7.13585,2.75589
1928-04-16,5.40852,2.82459
1928-04-17,4.5307,2.82348
1928-04-18,4.30416,2.7954
1928-04-19,3.48297,2.74407
1928-04-20,3.11485,2.66805
1928-04-21,2.94495,2.58542
1928-04-22,2.77505,2.50162
1928-04-23,2.77505,2.42092
1928-04-24,2.94495,2.35137
1928-04-25,2.77505,2.28785
1928-04-26,2.77505,2.22567
1928-04-27,3.39802,2.18414
1928-04-28,27.1842,2.74447
1928-04-29,12.8275,3.48737
1928-04-30,13.7903,3.83763
1928-05-01,11.0719,4.11451
1928-05-02,8.2402,4.23138
1928-05-03,6.37129,4.2229
1928-05-04,6.11644,4.16311
1928-05-05,5.18198,4.07935
1928-05-06,4.5307,3.96398
1928-05-07,5.18198,3.85861
1928-05-08,7.67387,3.8394
1928-05-09,7.13585,3.86975
1928-05-10,6.11644,3.85929
1928-05-11,5.40852,3.80741
1928-05-12,4.72891,3.72601
1928-05-13,3.87941,3.61419
1928-05-14,3.48297,3.48151
1928-05-15,3.11485,3.11485
1928-05-16,2.77505,2.77505
1928-05-17,2.77505,2.67066
1928-05-18,3.48297,2.59266
1928-05-19,3.11485,2.52975
1928-05-20,2.77505,2.45494
1928-05-21,2.60515,2.37412
1928-05-22,2.46357,2.29266
1928-05-23,2.83168,2.22382
1928-05-24,2.83168,2.16996
1928-05-25,2.83168,2.12077
1928-05-26,2.83168,2.07584
1928-05-27,2.03881,2.01537
1928-05-28,1.67069,1.67069
1928-05-29,1.67069,1.60784
1928-05-30,1.55743,1.54766
1928-05-31,1.55743,1.48992
1928-06-01,1.24594,1.24594
1928-06-02,1.24594,1.19907
1928-06-03,1.35921,1.15904
1928-06-04,1.47248,1.12803
1928-06-05,1.55743,1.10456
1928-06-06,1.92555,1.09423
1928-06-07,1.67069,1.08757
1928-06-08,1.44416,1.06969
1928-06-09,1.35921,1.04573
1928-06-10,1.55743,1.02661
1928-06-11,1.92555,1.02304
1928-06-12,2.32198,1.03851
1928-06-13,2.32198,1.06236
1928-06-14,2.1804,1.08067
1928-06-15,1.67069,1.08143
1928-06-16,1.55743,1.06686
1928-06-17,1.35921,1.04592
1928-06-18,1.24594,1.01915
1928-06-19,1.24594,0.991931
1928-06-20,1.24594,0.967068
1928-06-21,1.35921,0.947135
1928-06-22,1.24594,0.92893
1928-06-23,1.24594,0.909525
1928-06-24,1.55743,0.899436
1928-06-25,2.03881,0.909654
1928-06-26,1.92555,0.928009
1928-06-27,2.1804,0.948244
1928-06-28,2.1804,0.972973
1928-06-29,2.32198,0.999029
1928-06-30,4.72891,1.08529
1928-07-01,3.11485,1.18351
1928-07-02,2.77505,1.22534
1928-07-03,2.32198,1.2441
1928-07-04,2.03881,1.2432
1928-07-05,1.81228,1.22988
1928-07-06,1.13267,1.13267
1928-07-07,1.04772,1.04772
1928-07-08,0.93446,0.93446
1928-07-09,1.55743,0.914576
1928-07-10,3.11485,0.949856
1928-07-11,3.11485,1.02025
1928-07-12,1.81228,1.05262
1928-07-13,1.67069,1.04679
1928-07-14,1.92555,1.04424
1928-07-15,1.44416,1.03636
1928-07-16,1.13267,1.00973
1928-07-17,1.04772,0.975693
1928-07-18,0.99109,0.941133
1928-07-19,0.90614,0.906096
1928-07-20,0.84951,0.84951
1928-07-21,0.73624,0.73624
1928-07-22,0.62297,0.62297
1928-07-23,0.65129,0.600229
1928-07-24,0.70792,0.581541
1928-07-25,0.62297,0.563778
1928-07-26,0.62297,0.545471
1928-07-27,0.62297,0.528751
1928-07-28,0.6796,0.514867
1928-07-29,0.59465,0.501491
1928-07-30,0.5097,0.485111
1928-07-31,0.48139,0.467374
1928-08-01,0.48139,0.450479
1928-08-02,0.48139,0.435048
1928-08-03,0.5097,0.421648
1928-08-04,0.5097,0.410103
1928-08-05,0.90614,0.409275
1928-08-06,0.90614,0.418234
1928-08-07,1.04772,0.429888
1928-08-08,0.96277,0.44192
1928-08-09,0.48139,0.43903
1928-08-10,0.70792,0.430143
1928-08-11,1.04772,0.435907
1928-08-12,3.48297,0.509186
1928-08-13,1.67069,0.591386
1928-08-14,1.81228,0.625517
1928-08-15,4.72891,0.731646
1928-08-16,46.1565,1.91544
1928-08-17,66.8278,4.5187
1928-08-18,14.8097,6.12811
1928-08-19,8.86317,6.17741
1928-08-20,5.63505,5.63505
1928-08-21,4.07763,4.07763
1928-08-22,3.48297,3.48297
1928-08-23,2.60515,2.60515
1928-08-24,2.32198,2.32198
1928-08-25,2.1804,2.1804
1928-08-26,3.87941,2.14002
1928-08-27,4.5307,2.16074
1928-08-28,3.48297,2.16996
1928-08-29,2.46357,2.1277
1928-08-30,2.1804,2.05719
1928-08-31,2.46357,1.99278
1928-09-01,3.48297,1.96588
1928-09-02,9.54278,2.11482
1928-09-03,8.86317,2.38272
1928-09-04,6.11644,2.54343
1928-09-05,4.5307,2.58403
1928-09-06,8.86317,2.68844
1928-09-07,8.2402,2.87472
1928-09-08,6.37129,2.98378
1928-09-09,4.30416,2.98693
1928-09-10,3.28475,2.91415
1928-09-11,2.32198,2.32198
1928-09-12,2.03881,2.03881
1928-09-13,1.92555,1.92555
1928-09-14,1.55743,1.55743
1928-09-15,3.11485,1.53701
1928-09-16,3.48297,1.56556
1928-09-17,2.46357,1.57567
1928-09-18,2.77505,1.56756
1928-09-19,18.2644,1.94742
1928-09-20,44.1743,3.30905
1928-09-21,17.0184,4.52217
1928-09-22,8.86317,4.76473
1928-09-23,6.11644,4.71908
1928-09-24,4.72891,4.57604
1928-09-25,3.87941,3.87941
1928-09-26,2.94495,2.94495
1928-09-27,2.46357,2.46357
1928-09-28,2.1804,2.1804
1928-09-29,2.1804,2.09838
1928-09-30,2.77505,2.03804
1928-10-01,1.92555,1.92555
1928-10-02,1.92555,1.85311
1928-10-03,1.67069,1.67069
1928-10-04,1.55743,1.55743
1928-10-05,1.44416,1.44416
1928-10-06,1.38753,1.38753
1928-10-07,1.21762,1.21762
1928-10-08,1.18931,1.17112
1928-10-09,1.13267,1.12657
1928-10-10,1.13267,1.08449
1928-10-11,1.01941,1.01941
1928-10-12,0.99109,0.980368
1928-10-13,0.90614,0.90614
1928-10-14,0.87782,0.871359
1928-10-15,0.87782,0.838897
1928-10-16,0.90614,0.809942
1928-10-17,0.90614,0.784189
1928-10-18,0.90614,0.760667
1928-10-19,0.87782,0.73849
1928-10-20,0.87782,0.717539
1928-10-21,0.87782,0.698404
1928-10-22,0.87782,0.680926
1928-10-23,1.55743,0.68162
1928-10-24,3.73782,0.752351
1928-10-25,2.66178,0.844021
1928-10-26,2.20871,0.890272
1928-10-27,1.92555,0.91447
1928-10-28,1.67069,0.923386
1928-10-29,1.67069,0.925282
1928-10-30,1.67069,0.927015
1928-10-31,1.41584,0.92235
1928-11-01,1.35921,0.910456
1928-11-02,1.30257,0.896816
1928-11-03,1.21762,0.880887
1928-11-04,1.30257,0.866339
1928-11-05,1.27426,0.854439
1928-11-06,1.18931,0.840794
1928-11-07,1.13267,0.824861
1928-11-08,1.33089,0.813778
1928-11-09,1.24594,0.806432
1928-11-10,1.21762,0.796946
1928-11-11,1.13267,0.785506
1928-11-12,1.13267,0.772974
1928-11-13,1.07604,0.760141
1928-11-14,1.01941,0.745643
1928-11-15,0.99109,0.730319
1928-11-16,0.99109,0.715629
1928-11-17,0.99109,0.702212
1928-11-18,0.96277,0.689262
1928-11-19,1.01941,0.678129
1928-11-20,1.44416,0.679759
1928-11-21,1.21762,0.686106
1928-11-22,1.18931,0.685657
1928-11-23,1.13267,0.683164
1928-11-24,1.01941,0.676724
1928-11-25,0.99109,0.667371
1928-11-26,1.04772,0.659522
1928-11-27,1.13267,0.655824
1928-11-28,1.13267,0.654528
1928-11-29,1.07604,0.651956
1928-11-30,1.21762,0.651689
1928-12-01,1.21762,0.654916
1928-12-02,1.18931,0.657169
1928-12-03,1.13267,0.657144
1928-12-04,1.04772,0.653652
1928-12-05,1.10436,0.649768
1928-12-06,1.04772,0.646221
1928-12-07,1.01941,0.640899
1928-12-08,0.99109,0.63465
1928-12-09,0.96277,0.627554
1928-12-10,0.90614,0.618991
1928-12-11,0.93446,0.610476
1928-12-12,0.96277,0.604086
1928-12-13,0.99109,0.599638
1928-12-14,1.27426,0.60321
1928-12-15,2.83168,0.651585
1928-12-16,2.37862,0.722836
1928-12-17,1.92555,0.765705
1928-12-18,1.81228,0.79098
1928-12-19,2.20871,0.821005
1928-12-20,2.06713,0.854674
1928-12-21,1.92555,0.878487
1928-12-22,1.92555,0.896766
1928-12-23,1.92555,0.913462
1928-12-24,1.92555,0.928712
1928-12-25,1.81228,0.939864
1928-12-26,1.41584,0.937557
1928-12-27,1.55743,0.929203
1928-12-28,1.55743,0.925044
1928-12-29,1.38753,0.917081
1928-12-30,1.33089,0.904255
