     Indices                                                                                Value
 98  FH2: CV of high flow pulse count                                                      26.195
 99  FH3: Count of high flow events (>3*median annual)                                      7.500
100  FH4: Count of high flow events (>7*median annual)                                      1.200
101  FH5: Count of high flow events (>1*median annual)/record length (yrs)                 14.300
102  FH6: Count of high flow events (>3*median annual)/record length (yrs)                  4.100
103  FH7: Count of high flow events (>7*median annual)/record length (yrs)                  1.000
104  FH8: Count of high flow events (>25th percentile)/record length (yrs)                 13.200
105  FH9: Count of high flow events (>75th percentile)/record length (yrs)                  8.300
106  FH10: Count of high flow events (>median of annual minima)/record length (yrs)         4.500
107  DL1: Annual minimum of 1-day mean of flow                                             24.500
108  DL2: Annual minimum of 3-day mean of flow                                             25.067
109  DL3: Annual minimum of 7-day mean of flow                                             25.643
110  DL4: Annual minimum of 30-day mean of flow                                            27.490
111  DL5: Annual minimum of 90-day mean of flow                                            31.664
112  DL6: CV: annual minimum of 1-day mean of flow                                         17.661
113  DL7: CV: annual minimum of 3-day mean of flow                                         16.356
114  DL8: CV: annual minimum of 7-day mean of flow                                         16.437
115  DL9: CV: annual minimum of 30-day mean of flow                                        15.833
116  DL10: CV: annual minimum of 90-day mean of flow                                       17.988
117  DL11: Mean of 1-day minimum of flow                                                    0.662
118  DL12: Mean of 7-day minimum of flow                                                    0.693
119  DL13: Mean of 30-day minimum of flow                                                   0.743
120  DL14: Mean of Q75 values/median daily flow across all years                            0.811
121  DL15: Mean of Q90 values/median daily flow across all years                            0.676
122  DL16: Low flow pulse duration (Mean duration of FL1)                                   7.895
123  DL17: CV: low flow pulse duration (DL16)                                              65.656
124  DL18: Mean annual number of zero-flow days                                             0.000
125  DL19: CV: mean annual number of zero-flow days                                       nan
126  DL20: Percentage of all months with zero flow                                          0.000
127  DH1: Annual maximum of 1-day mean of flow                                            366.900
128  DH2: Annual maximum of 3-day mean of flow                                            215.833
129  DH3: Annual maximum of 7-day mean of flow                                            145.914
130  DH4: Annual maximum of 30-day mean of flow                                            83.100
131  DH5: Annual maximum of 90-day mean of flow                                            59.614
132  DH6: CV: annual maximum of 1-day mean of flow                                         50.969
133  DH7: CV: annual maximum of 3-day mean of flow                                         51.057
134  DH8: CV: annual maximum of 7-day mean of flow                                         53.014
135  DH9: CV: annual maximum of 30-day mean of flow                                        39.905
136  DH10: CV: annual maximum of 90-day mean of flow                                       28.179
137  DH11: Mean of 1-day maximum of flow                                                    9.916
138  DH12: Mean of 7-day maximum of flow                                                    3.944
139  DH13: Mean of 30-day maximum of flow                                                   2.246
140  DH14: Q95 value/mean monthly flow across all years                                     1.703
141  DH15: Mean duration of flood pulses>75th percentile flow                               6.048
142  DH16: CV: mean duration of high flow pulse (FH1)                                      91.016
143  DH17: Mean duration of flood pulses>1*median flow                                     13.210
144  DH18: Mean duration of flood pulses>3*median flow                                      1.587
145  DH19: Mean duration of flood pulses>7*median flow                                      1.222
146  DH20: Mean duration of flood pulses>25th percentile of median flow                     7.760
147  DH21: Mean duration of flood pulses>75th percentile of median flow                    75.742
148  TA1: Constancy (see Colwell: 1974)                                                     0.707
149  TA2: Predictability of flow                                                           76.127
150  TL1: Mean day-of-year of annual minimum                                               79.244
151  TL2: CV: day-of-year of annual minimum                                                78.110
152  TH1: Mean day-of-year of annual maximum                                              113.346
153  TH2: CV: day-of-year of annual maximum                                                58.180
154  RA1: Mean of positive changes from one day to next (rise rate)                        14.184
155  RA2: CV: mean of positive changes from one day to next (rise rate)                   294.493
156  RA3: Mean of negative changes from one day to next (fall rate)                         6.969
157  RA4: CV: mean of negative changes from one day to next (fall rate)                   374.734
158  RA5: Ratio of days that are higher than previous day                                   0.237
159  RA6: Median of difference in log of flows over two consecutive days of rising flow     0.062
160  RA7: Median of difference in log of flows over two consecutive days of falling flow    0.045
161  RA8: Number of flow reversals from one day to the next                               100.600
162  RA9: CV: number of flow reversals from one day to the next                            10.512
